ISO,COUNTRY,REGION,EXISTING_MEASURE_OR_NEW_MEASURE,CATEGORY,MEASURE,NON_COMPLIANCE,DATE_IMPLEMENTED,SOURCE
ECU,Ecuador,Americas,Introduction / extension of measures,Public health measures,Strengthening the public health system,not applicable,2020-11-26,media
ECU,Ecuador,Americas,Phase-out measure,Social distancing,Closure of businesses and public services,not applicable,2020-12-04,other organisations
ECU,Ecuador,Americas,Introduction / extension of measures,Movement restrictions,Domestic travel restrictions,not available,2020-12-04,other organisations
ECU,Ecuador,Americas,Introduction / extension of measures,Social distancing,Closure of businesses and public services,not available,2020-12-04,other organisations
ECU,Ecuador,Americas,Phase-out measure,Movement restrictions,International flights suspension,not applicable,2020-12-04,other organisations
ECU,Ecuador,Americas,Introduction / extension of measures,Movement restrictions,Additional health/documents requirements upon arrival,not applicable,2020-12-04,other organisations
ECU,Ecuador,Americas,Introduction / extension of measures,Public health measures,Isolation and quarantine policies,not applicable,2020-12-04,other organisations
ECU,Ecuador,Americas,Introduction / extension of measures,Public health measures,Testing policy,not applicable,2020-12-04,other organisations
ECU,Ecuador,Americas,Introduction / extension of measures,Social distancing,Schools closure,not applicable,2020-12-04,other organisations
EGY,Egypt,Africa,Introduction / extension of measures,Social distancing,Schools closure,not applicable,2020-03-15,government
EGY,Egypt,Africa,Introduction / extension of measures,Social distancing,Closure of businesses and public services,not applicable,2020-03-15,government
EGY,Egypt,Africa,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,not applicable,2020-03-17,media
EGY,Egypt,Africa,Introduction / extension of measures,Public health measures,Isolation and quarantine policies,not applicable,2020-03-17,government
EGY,Egypt,Africa,Introduction / extension of measures,Movement restrictions,International flights suspension,not applicable,2020-03-19,government
EGY,Egypt,Africa,Introduction / extension of measures,Public health measures,Health screenings in airports and border crossings,not available,2020-03-19,other organisations
EGY,Egypt,Africa,Introduction / extension of measures,Movement restrictions,International flights suspension,not applicable,2020-03-19,other organisations
EGY,Egypt,Africa,Introduction / extension of measures,Movement restrictions,Visa restrictions,not applicable,2020-03-24,government
EGY,Egypt,Africa,Introduction / extension of measures,Movement restrictions,International flights suspension,not applicable,2020-03-25,government
EGY,Egypt,Africa,Introduction / extension of measures,Movement restrictions,Curfews,fines,2020-03-25,government
EGY,Egypt,Africa,Introduction / extension of measures,Social distancing,Schools closure,not applicable,2020-03-25,government
EGY,Egypt,Africa,Introduction / extension of measures,Public health measures,Strengthening the public health system,not applicable,2020-03-25,government
EGY,Egypt,Africa,Introduction / extension of measures,Movement restrictions,Domestic travel restrictions,up to detention,2020-03-25,other organisations
EGY,Egypt,Africa,Introduction / extension of measures,Public health measures,Isolation and quarantine policies,not available,2020-03-29,media
EGY,Egypt,Africa,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,not applicable,2020-03-29,media
EGY,Egypt,Africa,Introduction / extension of measures,Public health measures,Other public health measures enforced,not available,2020-03-29,media
EGY,Egypt,Africa,Introduction / extension of measures,Public health measures,Strengthening the public health system,not applicable,2020-03-30,media
EGY,Egypt,Africa,Introduction / extension of measures,Public health measures,Isolation and quarantine policies,not available,2020-03-31,other organisations
EGY,Egypt,Africa,Introduction / extension of measures,Social distancing,Limit public gatherings,not available,2020-04-07,media
EGY,Egypt,Africa,Introduction / extension of measures,Movement restrictions,International flights suspension,not applicable,2020-04-09,other organisations
EGY,Egypt,Africa,Introduction / extension of measures,Governance and socio-economic measures,Emergency administrative structures activated or established,not applicable,2020-04-13,un
EGY,Egypt,Africa,Introduction / extension of measures,Movement restrictions,Curfews,not available,2020-04-21,other organisations
EGY,Egypt,Africa,Introduction / extension of measures,Movement restrictions,Curfews,not available,2020-04-23,other organisations
EGY,Egypt,Africa,Introduction / extension of measures,Social distancing,Closure of businesses and public services,not applicable,2020-04-28,other organisations
EGY,Egypt,Africa,Introduction / extension of measures,Social distancing,Limit public gatherings,not applicable,2020-04-28,other organisations
EGY,Egypt,Africa,Introduction / extension of measures,Governance and socio-economic measures,State of emergency declared,not applicable,2020-04-28,other organisations
EGY,Egypt,Africa,Introduction / extension of measures,Social distancing,Schools closure,not applicable,2020-04-28,other organisations
EGY,Egypt,Africa,Introduction / extension of measures,Governance and socio-economic measures,State of emergency declared,not applicable,2020-04-28,other organisations
EGY,Egypt,Africa,Phase-out measure,Social distancing,Closure of businesses and public services,not applicable,2020-05-03,media
EGY,Egypt,Africa,Phase-out measure,Social distancing,Closure of businesses and public services,not applicable,2020-05-07,media
EGY,Egypt,Africa,Introduction / extension of measures,Lockdown,Partial lockdown,not available,2020-05-11,media
EGY,Egypt,Africa,Introduction / extension of measures,Movement restrictions,Domestic travel restrictions,not available,2020-05-11,media
EGY,Egypt,Africa,Introduction / extension of measures,Movement restrictions,International flights suspension,not applicable,2020-05-19,media
EGY,Egypt,Africa,Phase-out measure,Movement restrictions,Domestic travel restrictions,not available,2020-05-22,media
EGY,Egypt,Africa,Phase-out measure,Lockdown,Partial lockdown,not available,2020-05-22,media
EGY,Egypt,Africa,Introduction / extension of measures,Social distancing,Closure of businesses and public services,not available,2020-05-23,other organisations
EGY,Egypt,Africa,Introduction / extension of measures,Movement restrictions,Domestic travel restrictions,not available,2020-05-23,other organisations
EGY,Egypt,Africa,Introduction / extension of measures,Movement restrictions,Curfews,not available,2020-05-23,other organisations
EGY,Egypt,Africa,Introduction / extension of measures,Movement restrictions,Curfews,not available,2020-05-30,other organisations
EGY,Egypt,Africa,Introduction / extension of measures,Public health measures,Requirement to wear protective gear in public,fines,2020-05-30,media
EGY,Egypt,Africa,Phase-out measure,Social distancing,Closure of businesses and public services,not applicable,2020-06-01,media
EGY,Egypt,Africa,Introduction / extension of measures,Movement restrictions,Curfews,not available,2020-06-14,government
EGY,Egypt,Africa,Introduction / extension of measures,Public health measures,Requirement to wear protective gear in public,fines,2020-06-24,media
EGY,Egypt,Africa,Phase-out measure,Movement restrictions,Curfews,not available,2020-06-27,media
EGY,Egypt,Africa,Phase-out measure,Social distancing,Closure of businesses and public services,not applicable,2020-06-27,media
EGY,Egypt,Africa,Phase-out measure,Movement restrictions,International flights suspension,not applicable,2020-07-01,media
EGY,Egypt,Africa,Phase-out measure,Movement restrictions,Visa restrictions,not applicable,2020-07-01,media
EGY,Egypt,Africa,Introduction / extension of measures,Public health measures,General recommendations,not applicable,2020-08-11,media
EGY,Egypt,Africa,Introduction / extension of measures,Public health measures,Strengthening the public health system,not applicable,2020-08-11,media
EGY,Egypt,Africa,Introduction / extension of measures,Public health measures,Testing policy,not available,2020-08-11,media
EGY,Egypt,Africa,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,not applicable,2020-08-17,media
EGY,Egypt,Africa,Phase-out measure,Social distancing,Limit public gatherings,not available,2020-08-28,media
EGY,Egypt,Africa,Introduction / extension of measures,Public health measures,Other public health measures enforced,not applicable,2020-09-12,social media
EGY,Egypt,Africa,Introduction / extension of measures,Movement restrictions,Additional health/documents requirements upon arrival,not applicable,2020-09-16,social media
EGY,Egypt,Africa,Phase-out measure,Social distancing,Limit public gatherings,not available,2020-09-21,social media
EGY,Egypt,Africa,Phase-out measure,Social distancing,Limit public gatherings,not available,2020-09-21,social media
EGY,Egypt,Africa,Phase-out measure,Social distancing,Limit public gatherings,not available,2020-09-21,social media
EGY,Egypt,Africa,Phase-out measure,Social distancing,Schools closure,not available,2020-09-21,social media
EGY,Egypt,Africa,Phase-out measure,Social distancing,Closure of businesses and public services,not applicable,2020-10-01,media
EGY,Egypt,Africa,Phase-out measure,Social distancing,Closure of businesses and public services,not available,2020-10-16,government
EGY,Egypt,Africa,Phase-out measure,Social distancing,Schools closure,not applicable,2020-10-17,media
EGY,Egypt,Africa,Introduction / extension of measures,Governance and socio-economic measures,State of emergency declared,not applicable,2020-10-26,media
EGY,Egypt,Africa,Introduction / extension of measures,Movement restrictions,Curfews,not available,2020-10-26,media
EGY,Egypt,Africa,Introduction / extension of measures,Social distancing,Limit public gatherings,not available,2020-10-27,media
EGY,Egypt,Africa,Introduction / extension of measures,Public health measures,Awareness campaigns,other (add in comments),2020-11-04,media
EGY,Egypt,Africa,Introduction / extension of measures,Social distancing,Limit public gatherings,not applicable,2020-11-30,media
EGY,Egypt,Africa,Phase-out measure,Social distancing,Closure of businesses and public services,not available,2020-12-01,media
SLV,El Salvador,Americas,Introduction / extension of measures,Public health measures,Isolation and quarantine policies,not applicable,2020-03-11,other organisations
SLV,El Salvador,Americas,Introduction / extension of measures,Social distancing,Schools closure,not applicable,2020-03-11,other organisations
SLV,El Salvador,Americas,Introduction / extension of measures,Public health measures,Isolation and quarantine policies,not applicable,2020-03-11,media
SLV,El Salvador,Americas,Introduction / extension of measures,Social distancing,Limit public gatherings,not applicable,2020-03-11,other organisations
SLV,El Salvador,Americas,Introduction / extension of measures,Movement restrictions,Border closure,not applicable,2020-03-11,other organisations
SLV,El Salvador,Americas,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,not applicable,2020-03-11,media
SLV,El Salvador,Americas,Introduction / extension of measures,Lockdown,Partial lockdown,not available,2020-03-11,other organisations
SLV,El Salvador,Americas,Introduction / extension of measures,Public health measures,Health screenings in airports and border crossings,refusal to enter the country,2020-03-12,government
SLV,El Salvador,Americas,Introduction / extension of measures,Public health measures,Isolation and quarantine policies,not available,2020-03-12,government
SLV,El Salvador,Americas,Introduction / extension of measures,Governance and socio-economic measures,State of emergency declared,not applicable,2020-03-14,other organisations
SLV,El Salvador,Americas,Introduction / extension of measures,Movement restrictions,Border closure,not applicable,2020-03-17,other organisations
SLV,El Salvador,Americas,Introduction / extension of measures,Lockdown,Partial lockdown,not available,2020-03-18,government
SLV,El Salvador,Americas,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,not applicable,2020-03-18,media
SLV,El Salvador,Americas,Introduction / extension of measures,Public health measures,Isolation and quarantine policies,other (add in comments),2020-03-18,media
SLV,El Salvador,Americas,Introduction / extension of measures,Governance and socio-economic measures,Emergency administrative structures activated or established,not applicable,2020-03-20,other organisations
SLV,El Salvador,Americas,Introduction / extension of measures,Lockdown,Partial lockdown,arrest/detention,2020-03-22,government
SLV,El Salvador,Americas,Introduction / extension of measures,Lockdown,Partial lockdown,arrest/detention,2020-03-22,other organisations
SLV,El Salvador,Americas,Introduction / extension of measures,Movement restrictions,Surveillance and monitoring,other (add in comments),2020-03-23,media
SLV,El Salvador,Americas,Introduction / extension of measures,Governance and socio-economic measures,Emergency administrative structures activated or established,not applicable,2020-03-23,other organisations
SLV,El Salvador,Americas,Introduction / extension of measures,Social distancing,Closure of businesses and public services,not available,2020-04-02,media
SLV,El Salvador,Americas,Introduction / extension of measures,Governance and socio-economic measures,Emergency administrative structures activated or established,not available,2020-04-02,media
SLV,El Salvador,Americas,Introduction / extension of measures,Social distancing,Closure of businesses and public services,not available,2020-04-02,media
SLV,El Salvador,Americas,Introduction / extension of measures,Social distancing,Limit public gatherings,not available,2020-04-02,media
SLV,El Salvador,Americas,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,not applicable,2020-04-02,media
SLV,El Salvador,Americas,Introduction / extension of measures,Governance and socio-economic measures,Emergency administrative structures activated or established,not available,2020-04-02,media
SLV,El Salvador,Americas,Introduction / extension of measures,Social distancing,Closure of businesses and public services,not applicable,2020-04-02,media
SLV,El Salvador,Americas,Introduction / extension of measures,Public health measures,Isolation and quarantine policies,not applicable,2020-04-06,government
SLV,El Salvador,Americas,Introduction / extension of measures,Movement restrictions,Surveillance and monitoring,up to detention,2020-04-12,media
SLV,El Salvador,Americas,Introduction / extension of measures,Public health measures,Requirement to wear protective gear in public,not applicable,2020-04-12,media
SLV,El Salvador,Americas,Introduction / extension of measures,Governance and socio-economic measures,State of emergency declared,not applicable,2020-04-12,media
SLV,El Salvador,Americas,Introduction / extension of measures,Public health measures,Awareness campaigns,not applicable,2020-04-14,government
SLV,El Salvador,Americas,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,not applicable,2020-04-14,other organisations
SLV,El Salvador,Americas,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,not applicable,2020-04-16,government
SLV,El Salvador,Americas,Introduction / extension of measures,Governance and socio-economic measures,State of emergency declared,not available,2020-04-16,government
SLV,El Salvador,Americas,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,not applicable,2020-04-16,media
SLV,El Salvador,Americas,Introduction / extension of measures,Movement restrictions,Domestic travel restrictions,arrest/detention,2020-04-18,media
SLV,El Salvador,Americas,Introduction / extension of measures,Social distancing,Closure of businesses and public services,arrest/detention,2020-04-18,media
SLV,El Salvador,Americas,Introduction / extension of measures,Lockdown,Full lockdown,arrest/detention,2020-04-18,media
SLV,El Salvador,Americas,Introduction / extension of measures,Movement restrictions,Border checks,arrest/detention,2020-04-18,media
SLV,El Salvador,Americas,Introduction / extension of measures,Movement restrictions,Surveillance and monitoring,not applicable,2020-04-19,media
SLV,El Salvador,Americas,Introduction / extension of measures,Movement restrictions,Domestic travel restrictions,arrest/detention,2020-04-19,media
SLV,El Salvador,Americas,Introduction / extension of measures,Public health measures,Mass population testing,not applicable,2020-04-25,media
SLV,El Salvador,Americas,Introduction / extension of measures,Lockdown,Full lockdown,other (add in comments),2020-04-26,media
SLV,El Salvador,Americas,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,not applicable,2020-05-04,media
SLV,El Salvador,Americas,Introduction / extension of measures,Public health measures,Isolation and quarantine policies,not applicable,2020-05-04,media
SLV,El Salvador,Americas,Introduction / extension of measures,Social distancing,Closure of businesses and public services,arrest/detention,2020-05-07,government
SLV,El Salvador,Americas,Introduction / extension of measures,Lockdown,Partial lockdown,arrest/detention,2020-05-07,government
SLV,El Salvador,Americas,Introduction / extension of measures,Movement restrictions,Domestic travel restrictions,arrest/detention,2020-05-07,government
SLV,El Salvador,Americas,Introduction / extension of measures,Movement restrictions,Curfews,arrest/detention,2020-05-07,government
SLV,El Salvador,Americas,Introduction / extension of measures,Governance and socio-economic measures,Emergency administrative structures activated or established,not applicable,2020-05-07,other organisations
SLV,El Salvador,Americas,Introduction / extension of measures,Governance and socio-economic measures,Emergency administrative structures activated or established,arrest/detention,2020-05-10,media
SLV,El Salvador,Americas,Introduction / extension of measures,Social distancing,Limit public gatherings,arrest/detention,2020-05-10,media
SLV,El Salvador,Americas,Introduction / extension of measures,Movement restrictions,Curfews,not applicable,2020-05-10,media
SLV,El Salvador,Americas,Introduction / extension of measures,Social distancing,Limit public gatherings,not applicable,2020-05-10,media
SLV,El Salvador,Americas,Introduction / extension of measures,Social distancing,Closure of businesses and public services,arrest/detention,2020-05-10,media
SLV,El Salvador,Americas,Introduction / extension of measures,Social distancing,Limit public gatherings,arrest/detention,2020-05-10,media
SLV,El Salvador,Americas,Introduction / extension of measures,Movement restrictions,Curfews,not applicable,2020-05-10,media
SLV,El Salvador,Americas,Introduction / extension of measures,Social distancing,Limit public gatherings,arrest/detention,2020-05-10,media
SLV,El Salvador,Americas,Introduction / extension of measures,Movement restrictions,Curfews,arrest/detention,2020-05-10,media
SLV,El Salvador,Americas,Introduction / extension of measures,Governance and socio-economic measures,Emergency administrative structures activated or established,not applicable,2020-05-10,media
SLV,El Salvador,Americas,Introduction / extension of measures,Public health measures,Other public health measures enforced,arrest/detention,2020-05-10,media
SLV,El Salvador,Americas,Introduction / extension of measures,Social distancing,Limit public gatherings,arrest/detention,2020-05-10,media
SLV,El Salvador,Americas,Introduction / extension of measures,Social distancing,Limit public gatherings,not available,2020-05-17,media
SLV,El Salvador,Americas,Introduction / extension of measures,Movement restrictions,Domestic travel restrictions,not available,2020-05-17,media
SLV,El Salvador,Americas,Introduction / extension of measures,Social distancing,Schools closure,not available,2020-05-17,media
SLV,El Salvador,Americas,Introduction / extension of measures,Governance and socio-economic measures,State of emergency declared,not available,2020-05-17,media
SLV,El Salvador,Americas,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,not available,2020-05-17,media
SLV,El Salvador,Americas,Introduction / extension of measures,Lockdown,Full lockdown,not applicable,2020-05-19,media
SLV,El Salvador,Americas,Phase-out measure,Governance and socio-economic measures,State of emergency declared,not applicable,2020-05-19,media
SLV,El Salvador,Americas,Phase-out measure,Lockdown,Full lockdown,not applicable,2020-05-20,media
SLV,El Salvador,Americas,Introduction / extension of measures,Public health measures,Strengthening the public health system,not applicable,2020-05-25,government
SLV,El Salvador,Americas,Introduction / extension of measures,Governance and socio-economic measures,Emergency administrative structures activated or established,not applicable,2020-05-26,media
SLV,El Salvador,Americas,Phase-out measure,Governance and socio-economic measures,Emergency administrative structures activated or established,not applicable,2020-05-30,other organisations
SLV,El Salvador,Americas,Phase-out measure,Governance and socio-economic measures,Emergency administrative structures activated or established,not applicable,2020-05-30,other organisations
SLV,El Salvador,Americas,Introduction / extension of measures,Lockdown,Full lockdown,up to detention,2020-06-03,media
SLV,El Salvador,Americas,Introduction / extension of measures,Public health measures,Isolation and quarantine policies,not applicable,2020-06-10,media
SLV,El Salvador,Americas,Phase-out measure,Governance and socio-economic measures,Emergency administrative structures activated or established,not applicable,2020-06-10,other organisations
SLV,El Salvador,Americas,Introduction / extension of measures,Governance and socio-economic measures,Emergency administrative structures activated or established,not applicable,2020-06-15,other organisations
SLV,El Salvador,Americas,Phase-out measure,Movement restrictions,International flights suspension,not applicable,2020-06-16,media
SLV,El Salvador,Americas,Phase-out measure,Lockdown,Full lockdown,not applicable,2020-06-16,media
SLV,El Salvador,Americas,Introduction / extension of measures,Social distancing,Schools closure,not applicable,2020-06-16,media
SLV,El Salvador,Americas,Phase-out measure,Social distancing,Closure of businesses and public services,not applicable,2020-06-16,media
SLV,El Salvador,Americas,Phase-out measure,Movement restrictions,Curfews,not available,2020-06-16,other organisations
SLV,El Salvador,Americas,Introduction / extension of measures,Social distancing,Schools closure,not available,2020-06-16,other organisations
SLV,El Salvador,Americas,Phase-out measure,Social distancing,Closure of businesses and public services,not available,2020-06-16,other organisations
SLV,El Salvador,Americas,Phase-out measure,Social distancing,Closure of businesses and public services,not available,2020-06-16,other organisations
SLV,El Salvador,Americas,Phase-out measure,Social distancing,Closure of businesses and public services,not available,2020-06-16,other organisations
SLV,El Salvador,Americas,Introduction / extension of measures,Public health measures,Requirement to wear protective gear in public,not available,2020-06-16,other organisations
SLV,El Salvador,Americas,Introduction / extension of measures,Governance and socio-economic measures,Emergency administrative structures activated or established,not applicable,2020-07-19,other organisations
SLV,El Salvador,Americas,Introduction / extension of measures,Governance and socio-economic measures,Emergency administrative structures activated or established,not available,2020-07-21,other organisations
SLV,El Salvador,Americas,Introduction / extension of measures,Movement restrictions,International flights suspension,not applicable,2020-07-21,other organisations
SLV,El Salvador,Americas,Introduction / extension of measures,Public health measures,Strengthening the public health system,not applicable,2020-07-30,media
SLV,El Salvador,Americas,Phase-out measure,Movement restrictions,International flights suspension,not applicable,2020-08-06,government
SLV,El Salvador,Americas,Introduction / extension of measures,Public health measures,Requirement to wear protective gear in public,not applicable,2020-08-18,media
SLV,El Salvador,Americas,Introduction / extension of measures,Public health measures,Health screenings in airports and border crossings,not applicable,2020-08-18,media
SLV,El Salvador,Americas,Introduction / extension of measures,Social distancing,Limit public gatherings,not applicable,2020-08-18,media
SLV,El Salvador,Americas,Introduction / extension of measures,Public health measures,Strengthening the public health system,not applicable,2020-08-24,government
SLV,El Salvador,Americas,Introduction / extension of measures,Social distancing,Schools closure,not applicable,2020-08-24,government
SLV,El Salvador,Americas,Introduction / extension of measures,Public health measures,Isolation and quarantine policies,not applicable,2020-08-24,government
SLV,El Salvador,Americas,Introduction / extension of measures,Public health measures,Requirement to wear protective gear in public,not applicable,2020-08-24,government
SLV,El Salvador,Americas,Phase-out measure,Social distancing,Closure of businesses and public services,not applicable,2020-08-24,government
SLV,El Salvador,Americas,Introduction / extension of measures,Public health measures,Testing policy,not applicable,2020-08-24,government
SLV,El Salvador,Americas,Introduction / extension of measures,Public health measures,Health screenings in airports and border crossings,not applicable,2020-09-17,media
SLV,El Salvador,Americas,Introduction / extension of measures,Social distancing,Limit public gatherings,not applicable,2020-09-17,media
SLV,El Salvador,Americas,Introduction / extension of measures,Public health measures,Requirement to wear protective gear in public,not available,2020-09-17,media
SLV,El Salvador,Americas,Phase-out measure,Movement restrictions,International flights suspension,not applicable,2020-09-17,media
SLV,El Salvador,Americas,Introduction / extension of measures,Movement restrictions,Domestic travel restrictions,not available,2020-09-17,government
SLV,El Salvador,Americas,Phase-out measure,Movement restrictions,Border closure,not applicable,2020-09-19,other organisations
SLV,El Salvador,Americas,Phase-out measure,Movement restrictions,International flights suspension,not applicable,2020-09-19,other organisations
SLV,El Salvador,Americas,Phase-out measure,Social distancing,Closure of businesses and public services,not applicable,2020-09-19,other organisations
SLV,El Salvador,Americas,Introduction / extension of measures,Movement restrictions,Additional health/documents requirements upon arrival,not applicable,2020-09-19,other organisations
SLV,El Salvador,Americas,Introduction / extension of measures,Public health measures,Strengthening the public health system,not applicable,2020-09-23,other organisations
GNQ,Equatorial Guinea,Africa,Introduction / extension of measures,Public health measures,Awareness campaigns,not applicable,2020-03-14,government
GNQ,Equatorial Guinea,Africa,Introduction / extension of measures,Movement restrictions,International flights suspension,not applicable,2020-03-15,other organisations
GNQ,Equatorial Guinea,Africa,Introduction / extension of measures,Movement restrictions,Border closure,not applicable,2020-03-15,other organisations
GNQ,Equatorial Guinea,Africa,Introduction / extension of measures,Movement restrictions,Visa restrictions,not applicable,2020-03-15,government
GNQ,Equatorial Guinea,Africa,Introduction / extension of measures,Movement restrictions,Border closure,not applicable,2020-03-15,other organisations
GNQ,Equatorial Guinea,Africa,Introduction / extension of measures,Movement restrictions,Domestic travel restrictions,not applicable,2020-03-15,other organisations
GNQ,Equatorial Guinea,Africa,Introduction / extension of measures,Public health measures,Strengthening the public health system,not applicable,2020-03-15,government
GNQ,Equatorial Guinea,Africa,Introduction / extension of measures,Public health measures,Isolation and quarantine policies,not applicable,2020-03-15,government
GNQ,Equatorial Guinea,Africa,Introduction / extension of measures,Movement restrictions,International flights suspension,not applicable,2020-03-17,government
GNQ,Equatorial Guinea,Africa,Introduction / extension of measures,Social distancing,Closure of businesses and public services,not available,2020-03-17,government
GNQ,Equatorial Guinea,Africa,Introduction / extension of measures,Social distancing,Closure of businesses and public services,not applicable,2020-03-17,government
GNQ,Equatorial Guinea,Africa,Introduction / extension of measures,Social distancing,Schools closure,not applicable,2020-03-17,government
GNQ,Equatorial Guinea,Africa,Introduction / extension of measures,Social distancing,Limit public gatherings,not available,2020-03-17,government
GNQ,Equatorial Guinea,Africa,Introduction / extension of measures,Public health measures,General recommendations,not available,2020-03-18,government
GNQ,Equatorial Guinea,Africa,Introduction / extension of measures,Governance and socio-economic measures,State of emergency declared,not applicable,2020-03-18,government
GNQ,Equatorial Guinea,Africa,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,not applicable,2020-03-22,media
GNQ,Equatorial Guinea,Africa,Introduction / extension of measures,Movement restrictions,Domestic travel restrictions,not available,2020-03-23,media
GNQ,Equatorial Guinea,Africa,Introduction / extension of measures,Social distancing,Limit public gatherings,not available,2020-03-23,media
GNQ,Equatorial Guinea,Africa,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,not applicable,2020-03-23,media
GNQ,Equatorial Guinea,Africa,Introduction / extension of measures,Public health measures,Isolation and quarantine policies,not applicable,2020-03-23,media
GNQ,Equatorial Guinea,Africa,Introduction / extension of measures,Public health measures,General recommendations,not available,2020-03-23,media
GNQ,Equatorial Guinea,Africa,Introduction / extension of measures,Public health measures,Awareness campaigns,not available,2020-03-23,media
GNQ,Equatorial Guinea,Africa,Introduction / extension of measures,Governance and socio-economic measures,Emergency administrative structures activated or established,not available,2020-03-23,media
GNQ,Equatorial Guinea,Africa,Introduction / extension of measures,Social distancing,Limit public gatherings,not applicable,2020-03-23,media
GNQ,Equatorial Guinea,Africa,Introduction / extension of measures,Governance and socio-economic measures,Emergency administrative structures activated or established,not available,2020-03-23,media
GNQ,Equatorial Guinea,Africa,Introduction / extension of measures,Social distancing,Closure of businesses and public services,not available,2020-03-23,media
GNQ,Equatorial Guinea,Africa,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,not applicable,2020-03-24,media
GNQ,Equatorial Guinea,Africa,Introduction / extension of measures,Public health measures,Strengthening the public health system,not applicable,2020-03-24,government
GNQ,Equatorial Guinea,Africa,Introduction / extension of measures,Public health measures,Strengthening the public health system,not applicable,2020-03-26,government
GNQ,Equatorial Guinea,Africa,Introduction / extension of measures,Public health measures,Strengthening the public health system,not applicable,2020-03-26,government
GNQ,Equatorial Guinea,Africa,Introduction / extension of measures,Governance and socio-economic measures,Emergency administrative structures activated or established,not applicable,2020-03-31,government
GNQ,Equatorial Guinea,Africa,Introduction / extension of measures,Movement restrictions,Curfews,not available,2020-03-31,government
GNQ,Equatorial Guinea,Africa,Introduction / extension of measures,Movement restrictions,Curfews,not available,2020-03-31,government
GNQ,Equatorial Guinea,Africa,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,not applicable,2020-03-31,government
GNQ,Equatorial Guinea,Africa,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,not applicable,2020-03-31,government
GNQ,Equatorial Guinea,Africa,Introduction / extension of measures,Movement restrictions,Surveillance and monitoring,not applicable,2020-03-31,government
GNQ,Equatorial Guinea,Africa,Introduction / extension of measures,Movement restrictions,Border closure,legal action,2020-03-31,government
GNQ,Equatorial Guinea,Africa,Introduction / extension of measures,Movement restrictions,Domestic travel restrictions,legal action,2020-03-31,government
GNQ,Equatorial Guinea,Africa,Introduction / extension of measures,Governance and socio-economic measures,Emergency administrative structures activated or established,not applicable,2020-03-31,government
GNQ,Equatorial Guinea,Africa,Introduction / extension of measures,Movement restrictions,Border closure,legal action,2020-03-31,government
GNQ,Equatorial Guinea,Africa,Introduction / extension of measures,Social distancing,Limit public gatherings,legal action,2020-03-31,government
GNQ,Equatorial Guinea,Africa,Introduction / extension of measures,Social distancing,Limit public gatherings,not applicable,2020-03-31,government
GNQ,Equatorial Guinea,Africa,Introduction / extension of measures,Public health measures,Awareness campaigns,legal action,2020-03-31,government
GNQ,Equatorial Guinea,Africa,Introduction / extension of measures,Social distancing,Limit public gatherings,legal action,2020-03-31,government
GNQ,Equatorial Guinea,Africa,Introduction / extension of measures,Public health measures,Strengthening the public health system,not applicable,2020-03-31,government
GNQ,Equatorial Guinea,Africa,Introduction / extension of measures,Movement restrictions,Visa restrictions,refusal to enter the country,2020-03-31,government
GNQ,Equatorial Guinea,Africa,Introduction / extension of measures,Social distancing,Schools closure,not applicable,2020-03-31,government
GNQ,Equatorial Guinea,Africa,Introduction / extension of measures,Public health measures,Awareness campaigns,not available,2020-03-31,government
GNQ,Equatorial Guinea,Africa,Introduction / extension of measures,Public health measures,Isolation and quarantine policies,legal action,2020-03-31,government
GNQ,Equatorial Guinea,Africa,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,not applicable,2020-03-31,government
GNQ,Equatorial Guinea,Africa,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,not applicable,2020-03-31,government
GNQ,Equatorial Guinea,Africa,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,not applicable,2020-04-03,government
GNQ,Equatorial Guinea,Africa,Introduction / extension of measures,Movement restrictions,Domestic travel restrictions,not available,2020-04-03,government
GNQ,Equatorial Guinea,Africa,Introduction / extension of measures,Social distancing,Limit public gatherings,legal action,2020-04-05,government
GNQ,Equatorial Guinea,Africa,Introduction / extension of measures,Movement restrictions,Domestic travel restrictions,not available,2020-04-05,other organisations
GNQ,Equatorial Guinea,Africa,Introduction / extension of measures,Public health measures,Strengthening the public health system,not applicable,2020-04-06,government
GNQ,Equatorial Guinea,Africa,Introduction / extension of measures,Public health measures,Awareness campaigns,not applicable,2020-04-08,government
