COUNTRY,MAIN_MEASURES,STEPS_TAKEN,month_year,population,stringency_index,total_cases,total_deaths,total_tests,new_cases,new_deaths,partially_vaccinated,fully_vaccinated
India,Social distancing,Closure of businesses and public services,2020-05,1380004385,96,190609,5408,3737027,155746,4254,0,0
India,Movement restrictions,Visa restrictions,2020-05,1380004385,96,190609,5408,3737027,155746,4254,0,0
India,Public health measures,Other public health measures enforced,2020-05,1380004385,96,190609,5408,3737027,155746,4254,0,0
India,Public health measures,General recommendations,2020-05,1380004385,96,190609,5408,3737027,155746,4254,0,0
India,Lockdown,Partial lockdown,2020-05,1380004385,96,190609,5408,3737027,155746,4254,0,0
India,Movement restrictions,Domestic travel restrictions,2020-05,1380004385,96,190609,5408,3737027,155746,4254,0,0
India,Governance and socio-economic measures,Economic measures,2020-05,1380004385,96,190609,5408,3737027,155746,4254,0,0
India,Governance and socio-economic measures,Emergency administrative structures activated or established,2020-05,1380004385,96,190609,5408,3737027,155746,4254,0,0
India,Movement restrictions,Surveillance and monitoring,2020-05,1380004385,96,190609,5408,3737027,155746,4254,0,0
India,Public health measures,Strengthening the public health system,2020-05,1380004385,96,190609,5408,3737027,155746,4254,0,0
India,Public health measures,Awareness campaigns,2020-06,1380004385,88,585481,17400,8608654,394872,11992,0,0
India,Movement restrictions,Domestic travel restrictions,2020-06,1380004385,88,585481,17400,8608654,394872,11992,0,0
India,Movement restrictions,Visa restrictions,2020-06,1380004385,88,585481,17400,8608654,394872,11992,0,0
India,Public health measures,Testing policy,2020-06,1380004385,88,585481,17400,8608654,394872,11992,0,0
India,Lockdown,Partial lockdown,2020-06,1380004385,88,585481,17400,8608654,394872,11992,0,0
India,Movement restrictions,Surveillance and monitoring,2020-06,1380004385,88,585481,17400,8608654,394872,11992,0,0
India,Public health measures,Isolation and quarantine policies,2020-06,1380004385,88,585481,17400,8608654,394872,11992,0,0
India,Governance and socio-economic measures,Economic measures,2020-06,1380004385,88,585481,17400,8608654,394872,11992,0,0
India,Public health measures,Other public health measures enforced,2020-06,1380004385,88,585481,17400,8608654,394872,11992,0,0
India,Public health measures,Strengthening the public health system,2020-06,1380004385,88,585481,17400,8608654,394872,11992,0,0
India,Public health measures,General recommendations,2020-06,1380004385,88,585481,17400,8608654,394872,11992,0,0
India,Governance and socio-economic measures,Economic measures,2020-07,1380004385,88,1695988,36511,18832970,1110507,19111,0,0
India,Governance and socio-economic measures,Limit product imports/exports,2020-07,1380004385,88,1695988,36511,18832970,1110507,19111,0,0
India,Public health measures,Other public health measures enforced,2020-07,1380004385,88,1695988,36511,18832970,1110507,19111,0,0
India,Public health measures,Awareness campaigns,2020-07,1380004385,88,1695988,36511,18832970,1110507,19111,0,0
India,Public health measures,Psychological assistance and medical social work,2020-07,1380004385,88,1695988,36511,18832970,1110507,19111,0,0
India,Public health measures,Strengthening the public health system,2020-07,1380004385,88,1695988,36511,18832970,1110507,19111,0,0
India,Public health measures,Testing policy,2020-07,1380004385,88,1695988,36511,18832970,1110507,19111,0,0
India,Governance and socio-economic measures,Emergency administrative structures activated or established,2020-07,1380004385,88,1695988,36511,18832970,1110507,19111,0,0
India,Movement restrictions,Additional health/documents requirements upon arrival,2020-08,1380004385,86,3691166,65288,42307914,1995178,28777,0,0
India,Public health measures,Other public health measures enforced,2020-08,1380004385,86,3691166,65288,42307914,1995178,28777,0,0
India,Governance and socio-economic measures,Economic measures,2020-08,1380004385,86,3691166,65288,42307914,1995178,28777,0,0
India,Public health measures,Awareness campaigns,2020-08,1380004385,86,3691166,65288,42307914,1995178,28777,0,0
India,Public health measures,Mass population testing,2020-08,1380004385,86,3691166,65288,42307914,1995178,28777,0,0
India,Public health measures,Strengthening the public health system,2020-08,1380004385,86,3691166,65288,42307914,1995178,28777,0,0
India,Movement restrictions,Surveillance and monitoring,2020-09,1380004385,86,6312584,98678,74196729,2621418,33390,0,0
India,Governance and socio-economic measures,Economic measures,2020-09,1380004385,86,6312584,98678,74196729,2621418,33390,0,0
Indonesia,Public health measures,Requirement to wear protective gear in public,2020-08,273523621,62,174796,7417,1282618,66420,2286,0,0
Indonesia,Movement restrictions,Visa restrictions,2020-08,273523621,62,174796,7417,1282618,66420,2286,0,0
Indonesia,Movement restrictions,Additional health/documents requirements upon arrival,2020-08,273523621,62,174796,7417,1282618,66420,2286,0,0
Indonesia,Public health measures,Strengthening the public health system,2020-08,273523621,62,174796,7417,1282618,66420,2286,0,0
Indonesia,Public health measures,Other public health measures enforced,2020-08,273523621,62,174796,7417,1282618,66420,2286,0,0
Indonesia,Public health measures,Awareness campaigns,2020-03,273523621,51,1528,136,6663,1528,136,0,0
Indonesia,Public health measures,Health screenings in airports and border crossings,2020-03,273523621,51,1528,136,6663,1528,136,0,0
Indonesia,Movement restrictions,International flights suspension,2020-03,273523621,51,1528,136,6663,1528,136,0,0
Indonesia,Public health measures,Testing policy,2020-03,273523621,51,1528,136,6663,1528,136,0,0
Indonesia,Movement restrictions,Surveillance and monitoring,2020-03,273523621,51,1528,136,6663,1528,136,0,0
Indonesia,Movement restrictions,Visa restrictions,2020-03,273523621,51,1528,136,6663,1528,136,0,0
Indonesia,Public health measures,General recommendations,2020-03,273523621,51,1528,136,6663,1528,136,0,0
Indonesia,Movement restrictions,Additional health/documents requirements upon arrival,2020-03,273523621,51,1528,136,6663,1528,136,0,0
Indonesia,Public health measures,Isolation and quarantine policies,2020-03,273523621,51,1528,136,6663,1528,136,0,0
Indonesia,Public health measures,Strengthening the public health system,2020-03,273523621,51,1528,136,6663,1528,136,0,0
Indonesia,Movement restrictions,Border closure,2020-03,273523621,51,1528,136,6663,1528,136,0,0
Indonesia,Lockdown,Partial lockdown,2020-03,273523621,51,1528,136,6663,1528,136,0,0
Indonesia,Public health measures,General recommendations,2020-04,273523621,80,10118,792,72351,8590,656,0,0
Indonesia,Movement restrictions,Domestic travel restrictions,2020-04,273523621,80,10118,792,72351,8590,656,0,0
Indonesia,Social distancing,Limit public gatherings,2020-04,273523621,80,10118,792,72351,8590,656,0,0
Indonesia,Public health measures,Strengthening the public health system,2020-04,273523621,80,10118,792,72351,8590,656,0,0
Indonesia,Movement restrictions,International flights suspension,2020-04,273523621,80,10118,792,72351,8590,656,0,0
Indonesia,Social distancing,Limit public gatherings,2020-05,273523621,80,26473,1613,223624,16355,821,0,0
Indonesia,Lockdown,Partial lockdown,2020-05,273523621,80,26473,1613,223624,16355,821,0,0
Indonesia,Governance and socio-economic measures,Economic measures,2020-05,273523621,80,26473,1613,223624,16355,821,0,0
Indonesia,Public health measures,General recommendations,2020-05,273523621,80,26473,1613,223624,16355,821,0,0
Indonesia,Movement restrictions,Additional health/documents requirements upon arrival,2020-05,273523621,80,26473,1613,223624,16355,821,0,0
Indonesia,Movement restrictions,Domestic travel restrictions,2020-05,273523621,80,26473,1613,223624,16355,821,0,0
Indonesia,Public health measures,Strengthening the public health system,2020-05,273523621,80,26473,1613,223624,16355,821,0,0
Indonesia,Public health measures,Awareness campaigns,2020-05,273523621,80,26473,1613,223624,16355,821,0,0
Indonesia,Public health measures,Other public health measures enforced,2020-06,273523621,72,56385,2876,477318,29912,1263,0,0
Indonesia,Public health measures,Strengthening the public health system,2020-06,273523621,72,56385,2876,477318,29912,1263,0,0
Indonesia,Public health measures,Strengthening the public health system,2020-07,273523621,62,108376,5131,866539,51991,2255,0,0
Indonesia,Governance and socio-economic measures,Economic measures,2020-07,273523621,62,108376,5131,866539,51991,2255,0,0
Indonesia,Social distancing,Limit public gatherings,2020-07,273523621,62,108376,5131,866539,51991,2255,0,0
Indonesia,Public health measures,Other public health measures enforced,2020-07,273523621,62,108376,5131,866539,51991,2255,0,0
Indonesia,Movement restrictions,Domestic travel restrictions,2020-07,273523621,62,108376,5131,866539,51991,2255,0,0
Indonesia,Movement restrictions,Visa restrictions,2020-07,273523621,62,108376,5131,866539,51991,2255,0,0
Indonesia,Social distancing,Closure of businesses and public services,2020-09,273523621,73,287008,10740,1993694,112212,3323,0,0
Indonesia,Social distancing,Schools closure,2020-09,273523621,73,287008,10740,1993694,112212,3323,0,0
Indonesia,Social distancing,Limit public gatherings,2020-09,273523621,73,287008,10740,1993694,112212,3323,0,0
Indonesia,Movement restrictions,Domestic travel restrictions,2020-09,273523621,73,287008,10740,1993694,112212,3323,0,0
Indonesia,Public health measures,Isolation and quarantine policies,2020-09,273523621,73,287008,10740,1993694,112212,3323,0,0
Indonesia,Public health measures,Strengthening the public health system,2020-09,273523621,73,287008,10740,1993694,112212,3323,0,0
Indonesia,Public health measures,Other public health measures enforced,2020-09,273523621,73,287008,10740,1993694,112212,3323,0,0
Italy,Governance and socio-economic measures,Emergency administrative structures activated or established,2020-01,60461828,19,2,0,0,2,0,0,0
Italy,Public health measures,Health screenings in airports and border crossings,2020-01,60461828,19,2,0,0,2,0,0,0
Italy,Public health measures,Awareness campaigns,2020-01,60461828,19,2,0,0,2,0,0,0
Italy,Governance and socio-economic measures,State of emergency declared,2020-01,60461828,19,2,0,0,2,0,0,0
Italy,Movement restrictions,International flights suspension,2020-01,60461828,19,2,0,0,2,0,0,0
Italy,Social distancing,Schools closure,2020-02,60461828,70,1128,29,18661,1126,29,0,0
Italy,Public health measures,Isolation and quarantine policies,2020-02,60461828,70,1128,29,18661,1126,29,0,0
Italy,Governance and socio-economic measures,Emergency administrative structures activated or established,2020-02,60461828,70,1128,29,18661,1126,29,0,0
Italy,Social distancing,Closure of businesses and public services,2020-02,60461828,70,1128,29,18661,1126,29,0,0
Italy,Public health measures,Mass population testing,2020-03,60461828,92,105792,12428,506968,104664,12399,0,0
Italy,Movement restrictions,Border closure,2020-03,60461828,92,105792,12428,506968,104664,12399,0,0
Italy,Movement restrictions,Additional health/documents requirements upon arrival,2020-03,60461828,92,105792,12428,506968,104664,12399,0,0
Italy,Governance and socio-economic measures,Limit product imports/exports,2020-03,60461828,92,105792,12428,506968,104664,12399,0,0
Italy,Movement restrictions,International flights suspension,2020-03,60461828,92,105792,12428,506968,104664,12399,0,0
Italy,Lockdown,Partial lockdown,2020-03,60461828,92,105792,12428,506968,104664,12399,0,0
Italy,Governance and socio-economic measures,Military deployment,2020-03,60461828,92,105792,12428,506968,104664,12399,0,0
Italy,Social distancing,Closure of businesses and public services,2020-03,60461828,92,105792,12428,506968,104664,12399,0,0
Italy,Movement restrictions,Checkpoints within the country,2020-03,60461828,92,105792,12428,506968,104664,12399,0,0
Italy,Lockdown,Full lockdown,2020-03,60461828,92,105792,12428,506968,104664,12399,0,0
Italy,Movement restrictions,Domestic travel restrictions,2020-03,60461828,92,105792,12428,506968,104664,12399,0,0
Italy,Public health measures,Other public health measures enforced,2020-03,60461828,92,105792,12428,506968,104664,12399,0,0
Italy,Social distancing,Changes in prison-related policies,2020-03,60461828,92,105792,12428,506968,104664,12399,0,0
Italy,Public health measures,Psychological assistance and medical social work,2020-03,60461828,92,105792,12428,506968,104664,12399,0,0
Italy,Public health measures,General recommendations,2020-03,60461828,92,105792,12428,506968,104664,12399,0,0
Italy,Movement restrictions,Border checks,2020-03,60461828,92,105792,12428,506968,104664,12399,0,0
Italy,Governance and socio-economic measures,Economic measures,2020-03,60461828,92,105792,12428,506968,104664,12399,0,0
Italy,Public health measures,Strengthening the public health system,2020-03,60461828,92,105792,12428,506968,104664,12399,0,0
Italy,Social distancing,Limit public gatherings,2020-03,60461828,92,105792,12428,506968,104664,12399,0,0
Italy,Public health measures,Testing policy,2020-04,60461828,94,205463,27967,1979217,99671,15539,0,0
Italy,Public health measures,Health screenings in airports and border crossings,2020-04,60461828,94,205463,27967,1979217,99671,15539,0,0
Italy,Public health measures,General recommendations,2020-04,60461828,94,205463,27967,1979217,99671,15539,0,0
Italy,Movement restrictions,Surveillance and monitoring,2020-04,60461828,94,205463,27967,1979217,99671,15539,0,0
Italy,Lockdown,Full lockdown,2020-04,60461828,94,205463,27967,1979217,99671,15539,0,0
Italy,Social distancing,Closure of businesses and public services,2020-04,60461828,94,205463,27967,1979217,99671,15539,0,0
Italy,Social distancing,Schools closure,2020-04,60461828,94,205463,27967,1979217,99671,15539,0,0
Italy,Governance and socio-economic measures,Military deployment,2020-04,60461828,94,205463,27967,1979217,99671,15539,0,0
Italy,Movement restrictions,Border checks,2020-04,60461828,94,205463,27967,1979217,99671,15539,0,0
Italy,Movement restrictions,Domestic travel restrictions,2020-04,60461828,94,205463,27967,1979217,99671,15539,0,0
Italy,Governance and socio-economic measures,Economic measures,2020-04,60461828,94,205463,27967,1979217,99671,15539,0,0
Italy,Public health measures,Psychological assistance and medical social work,2020-04,60461828,94,205463,27967,1979217,99671,15539,0,0
Italy,Public health measures,Strengthening the public health system,2020-04,60461828,94,205463,27967,1979217,99671,15539,0,0
Italy,Social distancing,Limit public gatherings,2020-04,60461828,94,205463,27967,1979217,99671,15539,0,0
Italy,Movement restrictions,Checkpoints within the country,2020-04,60461828,94,205463,27967,1979217,99671,15539,0,0
Italy,Public health measures,Requirement to wear protective gear in public,2020-04,60461828,94,205463,27967,1979217,99671,15539,0,0
Italy,Governance and socio-economic measures,Emergency administrative structures activated or established,2020-04,60461828,94,205463,27967,1979217,99671,15539,0,0
Italy,Public health measures,Awareness campaigns,2020-04,60461828,94,205463,27967,1979217,99671,15539,0,0
Italy,Public health measures,Other public health measures enforced,2020-04,60461828,94,205463,27967,1979217,99671,15539,0,0
Italy,Lockdown,Partial lockdown,2020-05,60461828,94,232997,33415,3878739,27534,5448,0,0
Italy,Public health measures,Amendments to funeral and burial regulations,2020-05,60461828,94,232997,33415,3878739,27534,5448,0,0
Italy,Public health measures,Isolation and quarantine policies,2020-05,60461828,94,232997,33415,3878739,27534,5448,0,0
Italy,Public health measures,Requirement to wear protective gear in public,2020-05,60461828,94,232997,33415,3878739,27534,5448,0,0
Italy,Social distancing,Schools closure,2020-05,60461828,94,232997,33415,3878739,27534,5448,0,0
Italy,Movement restrictions,Checkpoints within the country,2020-05,60461828,94,232997,33415,3878739,27534,5448,0,0
Italy,Public health measures,Testing policy,2020-05,60461828,94,232997,33415,3878739,27534,5448,0,0
Italy,Movement restrictions,Surveillance and monitoring,2020-05,60461828,94,232997,33415,3878739,27534,5448,0,0
Italy,Public health measures,General recommendations,2020-05,60461828,94,232997,33415,3878739,27534,5448,0,0
Italy,Public health measures,Awareness campaigns,2020-05,60461828,94,232997,33415,3878739,27534,5448,0,0
Italy,Governance and socio-economic measures,Economic measures,2020-05,60461828,94,232997,33415,3878739,27534,5448,0,0
Italy,Lockdown,Full lockdown,2020-05,60461828,94,232997,33415,3878739,27534,5448,0,0
Italy,Movement restrictions,Domestic travel restrictions,2020-05,60461828,94,232997,33415,3878739,27534,5448,0,0
Italy,Social distancing,Closure of businesses and public services,2020-05,60461828,94,232997,33415,3878739,27534,5448,0,0
Italy,Public health measures,Other public health measures enforced,2020-05,60461828,94,232997,33415,3878739,27534,5448,0,0
Italy,Public health measures,Strengthening the public health system,2020-05,60461828,94,232997,33415,3878739,27534,5448,0,0
Italy,Governance and socio-economic measures,Military deployment,2020-05,60461828,94,232997,33415,3878739,27534,5448,0,0
Italy,Social distancing,Limit public gatherings,2020-05,60461828,94,232997,33415,3878739,27534,5448,0,0
Italy,Movement restrictions,Surveillance and monitoring,2020-06,60461828,64,240578,34767,5390110,7581,1352,0,0
Italy,Governance and socio-economic measures,Economic measures,2020-06,60461828,64,240578,34767,5390110,7581,1352,0,0
Italy,Movement restrictions,Border closure,2020-06,60461828,64,240578,34767,5390110,7581,1352,0,0
Italy,Movement restrictions,Domestic travel restrictions,2020-06,60461828,64,240578,34767,5390110,7581,1352,0,0
Italy,Social distancing,Closure of businesses and public services,2020-06,60461828,64,240578,34767,5390110,7581,1352,0,0
Italy,Social distancing,Limit public gatherings,2020-06,60461828,64,240578,34767,5390110,7581,1352,0,0
Italy,Public health measures,Strengthening the public health system,2020-06,60461828,64,240578,34767,5390110,7581,1352,0,0
Italy,Movement restrictions,Surveillance and monitoring,2020-07,60461828,58,247537,35141,6813113,6959,374,0,0
Italy,Movement restrictions,Visa restrictions,2020-07,60461828,58,247537,35141,6813113,6959,374,0,0
Italy,Public health measures,Isolation and quarantine policies,2020-07,60461828,58,247537,35141,6813113,6959,374,0,0
Italy,Public health measures,Other public health measures enforced,2020-08,60461828,55,269214,35483,8644859,21677,342,0,0
Italy,Public health measures,Testing policy,2020-08,60461828,55,269214,35483,8644859,21677,342,0,0
Italy,Movement restrictions,Border closure,2020-08,60461828,55,269214,35483,8644859,21677,342,0,0
Italy,Social distancing,Closure of businesses and public services,2020-08,60461828,55,269214,35483,8644859,21677,342,0,0
Italy,Public health measures,Requirement to wear protective gear in public,2020-08,60461828,55,269214,35483,8644859,21677,342,0,0
Italy,Social distancing,Limit public gatherings,2020-09,60461828,55,314861,35894,11333922,45647,411,0,0
Italy,Movement restrictions,Additional health/documents requirements upon arrival,2020-09,60461828,55,314861,35894,11333922,45647,411,0,0
Italy,Movement restrictions,Border closure,2020-09,60461828,55,314861,35894,11333922,45647,411,0,0
Italy,Social distancing,Closure of businesses and public services,2020-09,60461828,55,314861,35894,11333922,45647,411,0,0
Italy,Public health measures,Requirement to wear protective gear in public,2020-09,60461828,55,314861,35894,11333922,45647,411,0,0
Italy,Governance and socio-economic measures,State of emergency declared,2020-10,60461828,74,679430,38618,15784461,364569,2724,0,0
Italy,Public health measures,Testing policy,2020-10,60461828,74,679430,38618,15784461,364569,2724,0,0
Japan,Public health measures,Strengthening the public health system,2020-01,126476458,3,15,0,0,13,0,0,0
Japan,Movement restrictions,International flights suspension,2020-02,126476458,34,245,6,1560,230,6,0,0
Japan,Public health measures,Isolation and quarantine policies,2020-02,126476458,34,245,6,1560,230,6,0,0
Japan,Public health measures,Psychological assistance and medical social work,2020-02,126476458,34,245,6,1560,230,6,0,0
Japan,Public health measures,Strengthening the public health system,2020-02,126476458,34,245,6,1560,230,6,0,0
Japan,Public health measures,Awareness campaigns,2020-02,126476458,34,245,6,1560,230,6,0,0
Japan,Movement restrictions,Surveillance and monitoring,2020-02,126476458,34,245,6,1560,230,6,0,0
Japan,Public health measures,General recommendations,2020-02,126476458,34,245,6,1560,230,6,0,0
Japan,Social distancing,Limit public gatherings,2020-02,126476458,34,245,6,1560,230,6,0,0
Japan,Public health measures,Strengthening the public health system,2020-03,126476458,44,2255,67,31874,2010,61,0,0
Japan,Public health measures,Health screenings in airports and border crossings,2020-03,126476458,44,2255,67,31874,2010,61,0,0
Japan,Governance and socio-economic measures,Economic measures,2020-03,126476458,44,2255,67,31874,2010,61,0,0
Japan,Social distancing,Schools closure,2020-03,126476458,44,2255,67,31874,2010,61,0,0
Japan,Social distancing,Limit public gatherings,2020-03,126476458,44,2255,67,31874,2010,61,0,0
Japan,Public health measures,General recommendations,2020-03,126476458,44,2255,67,31874,2010,61,0,0
Japan,Movement restrictions,International flights suspension,2020-03,126476458,44,2255,67,31874,2010,61,0,0
Japan,Public health measures,Isolation and quarantine policies,2020-03,126476458,44,2255,67,31874,2010,61,0,0
Japan,Movement restrictions,Visa restrictions,2020-03,126476458,44,2255,67,31874,2010,61,0,0
Japan,Movement restrictions,Visa restrictions,2020-04,126476458,47,14284,481,146207,12029,414,0,0
Japan,Public health measures,Isolation and quarantine policies,2020-04,126476458,47,14284,481,146207,12029,414,0,0
Japan,Governance and socio-economic measures,State of emergency declared,2020-04,126476458,47,14284,481,146207,12029,414,0,0
Japan,Governance and socio-economic measures,Emergency administrative structures activated or established,2020-04,126476458,47,14284,481,146207,12029,414,0,0
Japan,Movement restrictions,International flights suspension,2020-04,126476458,47,14284,481,146207,12029,414,0,0
Japan,Public health measures,Other public health measures enforced,2020-05,126476458,47,16751,898,269224,2467,417,0,0
Japan,Governance and socio-economic measures,Economic measures,2020-05,126476458,47,16751,898,269224,2467,417,0,0
Japan,Social distancing,Schools closure,2020-05,126476458,47,16751,898,269224,2467,417,0,0
Japan,Public health measures,Requirement to wear protective gear in public,2020-05,126476458,47,16751,898,269224,2467,417,0,0
Japan,Social distancing,Limit public gatherings,2020-05,126476458,47,16751,898,269224,2467,417,0,0
Japan,Movement restrictions,Additional health/documents requirements upon arrival,2020-05,126476458,47,16751,898,269224,2467,417,0,0
Japan,Public health measures,Testing policy,2020-05,126476458,47,16751,898,269224,2467,417,0,0
Japan,Governance and socio-economic measures,State of emergency declared,2020-05,126476458,47,16751,898,269224,2467,417,0,0
Japan,Lockdown,Partial lockdown,2020-05,126476458,47,16751,898,269224,2467,417,0,0
Japan,Public health measures,General recommendations,2020-05,126476458,47,16751,898,269224,2467,417,0,0
Japan,Social distancing,Closure of businesses and public services,2020-05,126476458,47,16751,898,269224,2467,417,0,0
Japan,Movement restrictions,Domestic travel restrictions,2020-05,126476458,47,16751,898,269224,2467,417,0,0
Japan,Movement restrictions,Visa restrictions,2020-05,126476458,47,16751,898,269224,2467,417,0,0
Japan,Governance and socio-economic measures,Emergency administrative structures activated or established,2020-05,126476458,47,16751,898,269224,2467,417,0,0
Japan,Movement restrictions,Surveillance and monitoring,2020-05,126476458,47,16751,898,269224,2467,417,0,0
Japan,Public health measures,Isolation and quarantine policies,2020-05,126476458,47,16751,898,269224,2467,417,0,0
Japan,Movement restrictions,Border closure,2020-05,126476458,47,16751,898,269224,2467,417,0,0
Japan,Governance and socio-economic measures,Emergency administrative structures activated or established,2020-06,126476458,29,18615,972,390219,1864,74,0,0
Japan,Movement restrictions,Visa restrictions,2020-06,126476458,29,18615,972,390219,1864,74,0,0
Japan,Public health measures,Isolation and quarantine policies,2020-06,126476458,29,18615,972,390219,1864,74,0,0
Japan,Public health measures,Awareness campaigns,2020-06,126476458,29,18615,972,390219,1864,74,0,0
Japan,Public health measures,Strengthening the public health system,2020-06,126476458,29,18615,972,390219,1864,74,0,0
Japan,Movement restrictions,Surveillance and monitoring,2020-06,126476458,29,18615,972,390219,1864,74,0,0
Japan,Movement restrictions,Border closure,2020-06,126476458,29,18615,972,390219,1864,74,0,0
Japan,Governance and socio-economic measures,Economic measures,2020-06,126476458,29,18615,972,390219,1864,74,0,0
Japan,Movement restrictions,Additional health/documents requirements upon arrival,2020-07,126476458,34,36234,1008,704381,17619,36,0,0
Japan,Governance and socio-economic measures,Emergency administrative structures activated or established,2020-07,126476458,34,36234,1008,704381,17619,36,0,0
Japan,Public health measures,Health screenings in airports and border crossings,2020-07,126476458,34,36234,1008,704381,17619,36,0,0
Japan,Public health measures,Strengthening the public health system,2020-07,126476458,34,36234,1008,704381,17619,36,0,0
Japan,Movement restrictions,International flights suspension,2020-07,126476458,34,36234,1008,704381,17619,36,0,0
Japan,Movement restrictions,Visa restrictions,2020-07,126476458,34,36234,1008,704381,17619,36,0,0
Japan,Public health measures,Health screenings in airports and border crossings,2020-08,126476458,34,68396,1298,1321983,32162,290,0,0
Japan,Movement restrictions,Visa restrictions,2020-08,126476458,34,68396,1298,1321983,32162,290,0,0
Japan,Movement restrictions,Additional health/documents requirements upon arrival,2020-09,126476458,35,83591,1575,1889433,15195,277,0,0
Japan,Social distancing,Limit public gatherings,2020-09,126476458,35,83591,1575,1889433,15195,277,0,0
Japan,Movement restrictions,Border closure,2020-09,126476458,35,83591,1575,1889433,15195,277,0,0
Japan,Movement restrictions,Visa restrictions,2020-09,126476458,35,83591,1575,1889433,15195,277,0,0
Japan,Movement restrictions,Border closure,2020-10,126476458,35,101327,1769,2439158,17736,194,0,0
Japan,Public health measures,Testing policy,2020-10,126476458,35,101327,1769,2439158,17736,194,0,0
Russia,Public health measures,Health screenings in airports and border crossings,2020-01,145934460,8,2,0,0,2,0,0,0
Russia,Social distancing,Limit public gatherings,2020-03,145934460,87,2337,17,406500,2335,17,0,0
Russia,Movement restrictions,Border checks,2020-03,145934460,87,2337,17,406500,2335,17,0,0
Russia,Public health measures,Strengthening the public health system,2020-03,145934460,87,2337,17,406500,2335,17,0,0
Russia,Movement restrictions,Visa restrictions,2020-03,145934460,87,2337,17,406500,2335,17,0,0
Russia,Movement restrictions,International flights suspension,2020-03,145934460,87,2337,17,406500,2335,17,0,0
Russia,Social distancing,Closure of businesses and public services,2020-03,145934460,87,2337,17,406500,2335,17,0,0
Russia,Lockdown,Partial lockdown,2020-03,145934460,87,2337,17,406500,2335,17,0,0
Russia,Governance and socio-economic measures,Economic measures,2020-03,145934460,87,2337,17,406500,2335,17,0,0
Russia,Movement restrictions,Border closure,2020-03,145934460,87,2337,17,406500,2335,17,0,0
Russia,Public health measures,Isolation and quarantine policies,2020-03,145934460,87,2337,17,406500,2335,17,0,0
Russia,Public health measures,Isolation and quarantine policies,2020-04,145934460,87,106498,1073,3723807,104161,1056,0,0
Russia,Social distancing,Closure of businesses and public services,2020-04,145934460,87,106498,1073,3723807,104161,1056,0,0
Russia,Governance and socio-economic measures,Military deployment,2020-04,145934460,87,106498,1073,3723807,104161,1056,0,0
Russia,Movement restrictions,Curfews,2020-04,145934460,87,106498,1073,3723807,104161,1056,0,0
Russia,Public health measures,Strengthening the public health system,2020-04,145934460,87,106498,1073,3723807,104161,1056,0,0
Russia,Social distancing,Limit public gatherings,2020-04,145934460,87,106498,1073,3723807,104161,1056,0,0
Russia,Movement restrictions,Domestic travel restrictions,2020-04,145934460,87,106498,1073,3723807,104161,1056,0,0
Russia,Public health measures,Other public health measures enforced,2020-04,145934460,87,106498,1073,3723807,104161,1056,0,0
Russia,Movement restrictions,Border checks,2020-04,145934460,87,106498,1073,3723807,104161,1056,0,0
Russia,Governance and socio-economic measures,Emergency administrative structures activated or established,2020-04,145934460,87,106498,1073,3723807,104161,1056,0,0
Russia,Movement restrictions,Visa restrictions,2020-04,145934460,87,106498,1073,3723807,104161,1056,0,0
Russia,Movement restrictions,Visa restrictions,2020-05,145934460,85,405843,4693,10923108,299345,3620,0,0
Russia,Governance and socio-economic measures,Economic measures,2020-05,145934460,85,405843,4693,10923108,299345,3620,0,0
Russia,Lockdown,Partial lockdown,2020-05,145934460,85,405843,4693,10923108,299345,3620,0,0
Russia,Public health measures,Requirement to wear protective gear in public,2020-05,145934460,85,405843,4693,10923108,299345,3620,0,0
Russia,Public health measures,Strengthening the public health system,2020-05,145934460,85,405843,4693,10923108,299345,3620,0,0
Russia,Governance and socio-economic measures,Emergency administrative structures activated or established,2020-05,145934460,85,405843,4693,10923108,299345,3620,0,0
Russia,Public health measures,Isolation and quarantine policies,2020-06,145934460,75,646929,9306,19852167,241086,4613,0,0
Russia,Public health measures,Strengthening the public health system,2020-06,145934460,75,646929,9306,19852167,241086,4613,0,0
Russia,Movement restrictions,Domestic travel restrictions,2020-06,145934460,75,646929,9306,19852167,241086,4613,0,0
Russia,Social distancing,Closure of businesses and public services,2020-06,145934460,75,646929,9306,19852167,241086,4613,0,0
Russia,Social distancing,Limit public gatherings,2020-06,145934460,75,646929,9306,19852167,241086,4613,0,0
Russia,Movement restrictions,Visa restrictions,2020-06,145934460,75,646929,9306,19852167,241086,4613,0,0
Russia,Movement restrictions,Border closure,2020-06,145934460,75,646929,9306,19852167,241086,4613,0,0
Russia,Public health measures,Isolation and quarantine policies,2020-07,145934460,69,838461,13939,28478012,191532,4633,0,0
Russia,Social distancing,Closure of businesses and public services,2020-07,145934460,69,838461,13939,28478012,191532,4633,0,0
Russia,Public health measures,Testing policy,2020-07,145934460,69,838461,13939,28478012,191532,4633,0,0
Russia,Governance and socio-economic measures,Economic measures,2020-07,145934460,69,838461,13939,28478012,191532,4633,0,0
Russia,Movement restrictions,International flights suspension,2020-07,145934460,69,838461,13939,28478012,191532,4633,0,0
Russia,Public health measures,Requirement to wear protective gear in public,2020-07,145934460,69,838461,13939,28478012,191532,4633,0,0
Russia,Public health measures,General recommendations,2020-08,145934460,62,992402,17128,36901215,153941,3189,0,0
Russia,Public health measures,Other public health measures enforced,2020-08,145934460,62,992402,17128,36901215,153941,3189,0,0
