COUNTRY,MAIN_MEASURES,STEPS_TAKEN,month_year,population,stringency_index,total_cases,total_deaths,total_tests,new_cases,new_deaths,partially_vaccinated,fully_vaccinated
Brazil,Public health measures,Strengthening the public health system,2020-07,212559409,81,2662485,92475,2678927,1260444,32881,0,0
Brazil,Movement restrictions,Additional health/documents requirements upon arrival,2020-07,212559409,81,2662485,92475,2678927,1260444,32881,0,0
Brazil,Movement restrictions,International flights suspension,2020-07,212559409,81,2662485,92475,2678927,1260444,32881,0,0
Brazil,Social distancing,Schools closure,2020-08,212559409,74,3908272,121381,5183751,1245787,28906,0,0
Brazil,Social distancing,Closure of businesses and public services,2020-08,212559409,74,3908272,121381,5183751,1245787,28906,0,0
Brazil,Public health measures,Requirement to wear protective gear in public,2020-08,212559409,74,3908272,121381,5183751,1245787,28906,0,0
Brazil,Movement restrictions,Additional health/documents requirements upon arrival,2020-08,212559409,74,3908272,121381,5183751,1245787,28906,0,0
Brazil,Movement restrictions,Visa restrictions,2020-08,212559409,74,3908272,121381,5183751,1245787,28906,0,0
Brazil,Movement restrictions,Border checks,2020-10,212559409,67,5535605,159884,0,724670,15932,0,0
Brazil,Movement restrictions,Border closure,2020-10,212559409,67,5535605,159884,0,724670,15932,0,0
Brazil,Movement restrictions,Visa restrictions,2020-10,212559409,67,5535605,159884,0,724670,15932,0,0
Brazil,Movement restrictions,Border closure,2020-11,212559409,61,6335878,173120,0,800273,13236,0,0
Brazil,Movement restrictions,Visa restrictions,2020-11,212559409,61,6335878,173120,0,800273,13236,0,0
Brazil,Public health measures,Requirement to wear protective gear in public,2020-11,212559409,61,6335878,173120,0,800273,13236,0,0
Brazil,Public health measures,Strengthening the public health system,2020-11,212559409,61,6335878,173120,0,800273,13236,0,0
Brazil,Movement restrictions,Border closure,2020-12,212559409,67,7675973,194949,0,1340095,21829,0,0
Brazil,Social distancing,Closure of businesses and public services,2020-12,212559409,67,7675973,194949,0,1340095,21829,0,0
Canada,Public health measures,Isolation and quarantine policies,2020-01,37742157,3,4,0,0,4,0,0,0
Canada,Public health measures,Awareness campaigns,2020-01,37742157,3,4,0,0,4,0,0,0
Canada,Public health measures,General recommendations,2020-01,37742157,3,4,0,0,4,0,0,0
Canada,Governance and socio-economic measures,Emergency administrative structures activated or established,2020-01,37742157,3,4,0,0,4,0,0,0
Canada,Governance and socio-economic measures,Emergency administrative structures activated or established,2020-02,37742157,3,21,0,510,17,0,0,0
Canada,Public health measures,Isolation and quarantine policies,2020-02,37742157,3,21,0,510,17,0,0,0
Canada,Movement restrictions,Visa restrictions,2020-02,37742157,3,21,0,510,17,0,0,0
Canada,Public health measures,Health screenings in airports and border crossings,2020-03,37742157,73,9246,152,178318,9225,152,0,0
Canada,Social distancing,Schools closure,2020-03,37742157,73,9246,152,178318,9225,152,0,0
Canada,Governance and socio-economic measures,Emergency administrative structures activated or established,2020-03,37742157,73,9246,152,178318,9225,152,0,0
Canada,Governance and socio-economic measures,State of emergency declared,2020-03,37742157,73,9246,152,178318,9225,152,0,0
Canada,Movement restrictions,International flights suspension,2020-03,37742157,73,9246,152,178318,9225,152,0,0
Canada,Movement restrictions,Border closure,2020-03,37742157,73,9246,152,178318,9225,152,0,0
Canada,Social distancing,Limit public gatherings,2020-03,37742157,73,9246,152,178318,9225,152,0,0
Canada,Governance and socio-economic measures,Economic measures,2020-03,37742157,73,9246,152,178318,9225,152,0,0
Canada,Movement restrictions,Surveillance and monitoring,2020-03,37742157,73,9246,152,178318,9225,152,0,0
Canada,Public health measures,Isolation and quarantine policies,2020-03,37742157,73,9246,152,178318,9225,152,0,0
Canada,Public health measures,General recommendations,2020-03,37742157,73,9246,152,178318,9225,152,0,0
Canada,Public health measures,Strengthening the public health system,2020-03,37742157,73,9246,152,178318,9225,152,0,0
Canada,Public health measures,Awareness campaigns,2020-03,37742157,73,9246,152,178318,9225,152,0,0
Canada,Social distancing,Limit public gatherings,2020-04,37742157,75,56716,4179,692108,47470,4027,0,0
Canada,Public health measures,General recommendations,2020-04,37742157,75,56716,4179,692108,47470,4027,0,0
Canada,Public health measures,Isolation and quarantine policies,2020-04,37742157,75,56716,4179,692108,47470,4027,0,0
Canada,Public health measures,Requirement to wear protective gear in public,2020-04,37742157,75,56716,4179,692108,47470,4027,0,0
Canada,Public health measures,Strengthening the public health system,2020-04,37742157,75,56716,4179,692108,47470,4027,0,0
Canada,Governance and socio-economic measures,Military deployment,2020-04,37742157,75,56716,4179,692108,47470,4027,0,0
Canada,Public health measures,Other public health measures enforced,2020-04,37742157,75,56716,4179,692108,47470,4027,0,0
Canada,Governance and socio-economic measures,Economic measures,2020-04,37742157,75,56716,4179,692108,47470,4027,0,0
Canada,Governance and socio-economic measures,Emergency administrative structures activated or established,2020-04,37742157,75,56716,4179,692108,47470,4027,0,0
Canada,Public health measures,Awareness campaigns,2020-04,37742157,75,56716,4179,692108,47470,4027,0,0
Canada,Public health measures,Other public health measures enforced,2020-05,37742157,73,92488,7906,1655117,35772,3727,0,0
Canada,Public health measures,Strengthening the public health system,2020-05,37742157,73,92488,7906,1655117,35772,3727,0,0
Canada,Public health measures,Requirement to wear protective gear in public,2020-05,37742157,73,92488,7906,1655117,35772,3727,0,0
Canada,Governance and socio-economic measures,Economic measures,2020-05,37742157,73,92488,7906,1655117,35772,3727,0,0
Canada,Public health measures,Awareness campaigns,2020-05,37742157,73,92488,7906,1655117,35772,3727,0,0
Canada,Governance and socio-economic measures,Emergency administrative structures activated or established,2020-05,37742157,73,92488,7906,1655117,35772,3727,0,0
Canada,Movement restrictions,Border closure,2020-05,37742157,73,92488,7906,1655117,35772,3727,0,0
Canada,Social distancing,Limit public gatherings,2020-05,37742157,73,92488,7906,1655117,35772,3727,0,0
Canada,Governance and socio-economic measures,Emergency administrative structures activated or established,2020-06,37742157,71,106029,8780,2894567,13541,874,0,0
Canada,Public health measures,Strengthening the public health system,2020-06,37742157,71,106029,8780,2894567,13541,874,0,0
Canada,Public health measures,Other public health measures enforced,2020-06,37742157,71,106029,8780,2894567,13541,874,0,0
Canada,Public health measures,Psychological assistance and medical social work,2020-06,37742157,71,106029,8780,2894567,13541,874,0,0
Canada,Social distancing,Closure of businesses and public services,2020-06,37742157,71,106029,8780,2894567,13541,874,0,0
Canada,Movement restrictions,Border closure,2020-06,37742157,71,106029,8780,2894567,13541,874,0,0
Canada,Movement restrictions,Visa restrictions,2020-06,37742157,71,106029,8780,2894567,13541,874,0,0
Canada,Public health measures,Awareness campaigns,2020-06,37742157,71,106029,8780,2894567,13541,874,0,0
Canada,Public health measures,Isolation and quarantine policies,2020-06,37742157,71,106029,8780,2894567,13541,874,0,0
Canada,Public health measures,Health screenings in airports and border crossings,2020-06,37742157,71,106029,8780,2894567,13541,874,0,0
Canada,Movement restrictions,Domestic travel restrictions,2020-06,37742157,71,106029,8780,2894567,13541,874,0,0
Canada,Movement restrictions,International flights suspension,2020-06,37742157,71,106029,8780,2894567,13541,874,0,0
Canada,Governance and socio-economic measures,Economic measures,2020-06,37742157,71,106029,8780,2894567,13541,874,0,0
Canada,Governance and socio-economic measures,Emergency administrative structures activated or established,2020-07,37742157,69,118297,9025,4398108,12268,245,0,0
Canada,Social distancing,Closure of businesses and public services,2020-07,37742157,69,118297,9025,4398108,12268,245,0,0
Canada,Movement restrictions,Border closure,2020-07,37742157,69,118297,9025,4398108,12268,245,0,0
Canada,Movement restrictions,Visa restrictions,2020-07,37742157,69,118297,9025,4398108,12268,245,0,0
Canada,Social distancing,Changes in prison-related policies,2020-07,37742157,69,118297,9025,4398108,12268,245,0,0
Canada,Governance and socio-economic measures,Economic measures,2020-07,37742157,69,118297,9025,4398108,12268,245,0,0
Canada,Social distancing,Changes in prison-related policies,2020-08,37742157,67,130849,9193,6146834,12552,168,0,0
Canada,Public health measures,Requirement to wear protective gear in public,2020-08,37742157,67,130849,9193,6146834,12552,168,0,0
Canada,Governance and socio-economic measures,Emergency administrative structures activated or established,2020-08,37742157,67,130849,9193,6146834,12552,168,0,0
Canada,Public health measures,Other public health measures enforced,2020-08,37742157,67,130849,9193,6146834,12552,168,0,0
Canada,Public health measures,Health screenings in airports and border crossings,2020-08,37742157,67,130849,9193,6146834,12552,168,0,0
Canada,Public health measures,General recommendations,2020-08,37742157,67,130849,9193,6146834,12552,168,0,0
Canada,Governance and socio-economic measures,Military deployment,2020-08,37742157,67,130849,9193,6146834,12552,168,0,0
Canada,Public health measures,Awareness campaigns,2020-08,37742157,67,130849,9193,6146834,12552,168,0,0
Canada,Public health measures,Strengthening the public health system,2020-08,37742157,67,130849,9193,6146834,12552,168,0,0
Canada,Public health measures,Psychological assistance and medical social work,2020-08,37742157,67,130849,9193,6146834,12552,168,0,0
Canada,Governance and socio-economic measures,Economic measures,2020-08,37742157,67,130849,9193,6146834,12552,168,0,0
Canada,Public health measures,Health screenings in airports and border crossings,2020-09,37742157,67,162736,9391,8446021,31887,198,0,0
Canada,Movement restrictions,Additional health/documents requirements upon arrival,2020-09,37742157,67,162736,9391,8446021,31887,198,0,0
Canada,Movement restrictions,Border closure,2020-09,37742157,67,162736,9391,8446021,31887,198,0,0
Canada,Public health measures,Awareness campaigns,2020-09,37742157,67,162736,9391,8446021,31887,198,0,0
Canada,Governance and socio-economic measures,Military deployment,2020-09,37742157,67,162736,9391,8446021,31887,198,0,0
Canada,Public health measures,Mass population testing,2020-09,37742157,67,162736,9391,8446021,31887,198,0,0
Canada,Public health measures,Strengthening the public health system,2020-09,37742157,67,162736,9391,8446021,31887,198,0,0
Canada,Public health measures,Isolation and quarantine policies,2020-09,37742157,67,162736,9391,8446021,31887,198,0,0
Canada,Governance and socio-economic measures,Economic measures,2020-09,37742157,67,162736,9391,8446021,31887,198,0,0
Canada,Governance and socio-economic measures,Emergency administrative structures activated or established,2020-09,37742157,67,162736,9391,8446021,31887,198,0,0
Canada,Public health measures,Awareness campaigns,2020-10,37742157,63,238191,10276,11329993,75455,885,0,0
Canada,Movement restrictions,Border closure,2020-10,37742157,63,238191,10276,11329993,75455,885,0,0
Canada,Public health measures,General recommendations,2020-10,37742157,63,238191,10276,11329993,75455,885,0,0
Canada,Governance and socio-economic measures,Economic measures,2020-10,37742157,63,238191,10276,11329993,75455,885,0,0
Canada,Movement restrictions,Surveillance and monitoring,2020-10,37742157,63,238191,10276,11329993,75455,885,0,0
Canada,Public health measures,Isolation and quarantine policies,2020-10,37742157,63,238191,10276,11329993,75455,885,0,0
Canada,Public health measures,Strengthening the public health system,2020-10,37742157,63,238191,10276,11329993,75455,885,0,0
Canada,Governance and socio-economic measures,Emergency administrative structures activated or established,2020-11,37742157,71,382708,12239,14277692,144517,1963,0,0
Canada,Movement restrictions,Additional health/documents requirements upon arrival,2020-11,37742157,71,382708,12239,14277692,144517,1963,0,0
Canada,Movement restrictions,Visa restrictions,2020-11,37742157,71,382708,12239,14277692,144517,1963,0,0
Canada,Public health measures,Isolation and quarantine policies,2020-11,37742157,71,382708,12239,14277692,144517,1963,0,0
Canada,Public health measures,Awareness campaigns,2020-11,37742157,71,382708,12239,14277692,144517,1963,0,0
Canada,Movement restrictions,Surveillance and monitoring,2020-11,37742157,71,382708,12239,14277692,144517,1963,0,0
Canada,Public health measures,Strengthening the public health system,2020-11,37742157,71,382708,12239,14277692,144517,1963,0,0
Canada,Governance and socio-economic measures,Military deployment,2020-11,37742157,71,382708,12239,14277692,144517,1963,0,0
Canada,Governance and socio-economic measures,Economic measures,2020-11,37742157,71,382708,12239,14277692,144517,1963,0,0
Canada,Public health measures,General recommendations,2020-11,37742157,71,382708,12239,14277692,144517,1963,0,0
Canada,Movement restrictions,Border closure,2020-12,37742157,71,587429,15762,17965095,204721,3523,632446,0
Canada,Governance and socio-economic measures,Emergency administrative structures activated or established,2020-12,37742157,71,587429,15762,17965095,204721,3523,632446,0
Canada,Governance and socio-economic measures,Economic measures,2020-12,37742157,71,587429,15762,17965095,204721,3523,632446,0
Canada,Public health measures,Strengthening the public health system,2020-12,37742157,71,587429,15762,17965095,204721,3523,632446,0
China,Governance and socio-economic measures,State of emergency declared,2020-01,1439323774,70,9790,213,0,9242,196,0,0
China,Public health measures,Health screenings in airports and border crossings,2020-01,1439323774,70,9790,213,0,9242,196,0,0
China,Movement restrictions,Domestic travel restrictions,2020-01,1439323774,70,9790,213,0,9242,196,0,0
China,Social distancing,Limit public gatherings,2020-01,1439323774,70,9790,213,0,9242,196,0,0
China,Public health measures,Strengthening the public health system,2020-02,1439323774,81,79261,2835,0,69471,2622,0,0
China,Governance and socio-economic measures,Economic measures,2020-03,1439323774,82,81565,3305,0,2304,470,0,0
China,Public health measures,General recommendations,2020-03,1439323774,82,81565,3305,0,2304,470,0,0
China,Public health measures,Strengthening the public health system,2020-03,1439323774,82,81565,3305,0,2304,470,0,0
China,Movement restrictions,Additional health/documents requirements upon arrival,2020-03,1439323774,82,81565,3305,0,2304,470,0,0
China,Public health measures,Other public health measures enforced,2020-03,1439323774,82,81565,3305,0,2304,470,0,0
China,Movement restrictions,Visa restrictions,2020-03,1439323774,82,81565,3305,0,2304,470,0,0
China,Public health measures,Health screenings in airports and border crossings,2020-03,1439323774,82,81565,3305,0,2304,470,0,0
China,Public health measures,Testing policy,2020-03,1439323774,82,81565,3305,0,2304,470,0,0
China,Public health measures,Isolation and quarantine policies,2020-03,1439323774,82,81565,3305,0,2304,470,0,0
China,Movement restrictions,Domestic travel restrictions,2020-03,1439323774,82,81565,3305,0,2304,470,0,0
China,Public health measures,Psychological assistance and medical social work,2020-03,1439323774,82,81565,3305,0,2304,470,0,0
China,Movement restrictions,International flights suspension,2020-03,1439323774,82,81565,3305,0,2304,470,0,0
China,Movement restrictions,Surveillance and monitoring,2020-03,1439323774,82,81565,3305,0,2304,470,0,0
China,Public health measures,Requirement to wear protective gear in public,2020-03,1439323774,82,81565,3305,0,2304,470,0,0
China,Public health measures,Awareness campaigns,2020-03,1439323774,82,81565,3305,0,2304,470,0,0
China,Public health measures,Mass population testing,2020-04,1439323774,74,82919,4633,0,1354,1328,0,0
China,Social distancing,Limit public gatherings,2020-04,1439323774,74,82919,4633,0,1354,1328,0,0
China,Movement restrictions,Additional health/documents requirements upon arrival,2020-04,1439323774,74,82919,4633,0,1354,1328,0,0
China,Movement restrictions,Domestic travel restrictions,2020-04,1439323774,74,82919,4633,0,1354,1328,0,0
China,Social distancing,Schools closure,2020-04,1439323774,74,82919,4633,0,1354,1328,0,0
China,Movement restrictions,Checkpoints within the country,2020-04,1439323774,74,82919,4633,0,1354,1328,0,0
China,Movement restrictions,Border closure,2020-04,1439323774,74,82919,4633,0,1354,1328,0,0
China,Public health measures,Testing policy,2020-04,1439323774,74,82919,4633,0,1354,1328,0,0
China,Public health measures,Psychological assistance and medical social work,2020-04,1439323774,74,82919,4633,0,1354,1328,0,0
China,Movement restrictions,Surveillance and monitoring,2020-04,1439323774,74,82919,4633,0,1354,1328,0,0
China,Governance and socio-economic measures,Economic measures,2020-04,1439323774,74,82919,4633,0,1354,1328,0,0
China,Public health measures,Health screenings in airports and border crossings,2020-04,1439323774,74,82919,4633,0,1354,1328,0,0
China,Public health measures,Isolation and quarantine policies,2020-04,1439323774,74,82919,4633,0,1354,1328,0,0
China,Public health measures,Strengthening the public health system,2020-04,1439323774,74,82919,4633,0,1354,1328,0,0
China,Public health measures,Awareness campaigns,2020-05,1439323774,82,83062,4634,0,143,1,0,0
China,Movement restrictions,Surveillance and monitoring,2020-05,1439323774,82,83062,4634,0,143,1,0,0
China,Social distancing,Limit public gatherings,2020-05,1439323774,82,83062,4634,0,143,1,0,0
China,Movement restrictions,Domestic travel restrictions,2020-05,1439323774,82,83062,4634,0,143,1,0,0
China,Public health measures,Isolation and quarantine policies,2020-05,1439323774,82,83062,4634,0,143,1,0,0
China,Public health measures,Strengthening the public health system,2020-05,1439323774,82,83062,4634,0,143,1,0,0
China,Public health measures,Health screenings in airports and border crossings,2020-05,1439323774,82,83062,4634,0,143,1,0,0
China,Lockdown,Partial lockdown,2020-05,1439323774,82,83062,4634,0,143,1,0,0
China,Movement restrictions,Border closure,2020-05,1439323774,82,83062,4634,0,143,1,0,0
China,Governance and socio-economic measures,Emergency administrative structures activated or established,2020-05,1439323774,82,83062,4634,0,143,1,0,0
China,Governance and socio-economic measures,Economic measures,2020-05,1439323774,82,83062,4634,0,143,1,0,0
China,Public health measures,Requirement to wear protective gear in public,2020-05,1439323774,82,83062,4634,0,143,1,0,0
China,Public health measures,General recommendations,2020-05,1439323774,82,83062,4634,0,143,1,0,0
China,Public health measures,Testing policy,2020-05,1439323774,82,83062,4634,0,143,1,0,0
China,Social distancing,Schools closure,2020-06,1439323774,82,83580,4634,90000000,518,0,0,0
China,Public health measures,Mass population testing,2020-06,1439323774,82,83580,4634,90000000,518,0,0,0
China,Public health measures,Isolation and quarantine policies,2020-06,1439323774,82,83580,4634,90000000,518,0,0,0
China,Public health measures,Strengthening the public health system,2020-06,1439323774,82,83580,4634,90000000,518,0,0,0
China,Lockdown,Partial lockdown,2020-06,1439323774,82,83580,4634,90000000,518,0,0,0
China,Governance and socio-economic measures,Emergency administrative structures activated or established,2020-06,1439323774,82,83580,4634,90000000,518,0,0,0
China,Public health measures,Testing policy,2020-06,1439323774,82,83580,4634,90000000,518,0,0,0
China,Public health measures,General recommendations,2020-06,1439323774,82,83580,4634,90000000,518,0,0,0
China,Public health measures,Other public health measures enforced,2020-06,1439323774,82,83580,4634,90000000,518,0,0,0
China,Public health measures,Requirement to wear protective gear in public,2020-06,1439323774,82,83580,4634,90000000,518,0,0,0
China,Governance and socio-economic measures,Economic measures,2020-06,1439323774,82,83580,4634,90000000,518,0,0,0
China,Governance and socio-economic measures,Limit product imports/exports,2020-07,1439323774,78,84383,4634,0,803,0,0,0
China,Public health measures,Requirement to wear protective gear in public,2020-07,1439323774,78,84383,4634,0,803,0,0,0
China,Movement restrictions,Checkpoints within the country,2020-07,1439323774,78,84383,4634,0,803,0,0,0
China,Public health measures,Health screenings in airports and border crossings,2020-07,1439323774,78,84383,4634,0,803,0,0,0
China,Social distancing,Closure of businesses and public services,2020-07,1439323774,78,84383,4634,0,803,0,0,0
China,Movement restrictions,Surveillance and monitoring,2020-07,1439323774,78,84383,4634,0,803,0,0,0
China,Public health measures,Testing policy,2020-07,1439323774,78,84383,4634,0,803,0,0,0
China,Public health measures,Isolation and quarantine policies,2020-07,1439323774,78,84383,4634,0,803,0,0,0
China,Public health measures,Other public health measures enforced,2020-07,1439323774,78,84383,4634,0,803,0,0,0
China,Movement restrictions,Domestic travel restrictions,2020-08,1439323774,78,85104,4634,160000000,721,0,0,0
China,Public health measures,Mass population testing,2020-08,1439323774,78,85104,4634,160000000,721,0,0,0
China,Social distancing,Schools closure,2020-08,1439323774,78,85104,4634,160000000,721,0,0,0
China,Public health measures,Strengthening the public health system,2020-08,1439323774,78,85104,4634,160000000,721,0,0,0
China,Public health measures,Other public health measures enforced,2020-09,1439323774,82,85458,4634,0,354,0,0,0
China,Public health measures,Mass population testing,2020-09,1439323774,82,85458,4634,0,354,0,0,0
China,Public health measures,Strengthening the public health system,2020-09,1439323774,82,85458,4634,0,354,0,0,0
France,Governance and socio-economic measures,Emergency administrative structures activated or established,2020-02,67564251,35,100,2,0,95,2,0,0
France,Social distancing,Limit public gatherings,2020-02,67564251,35,100,2,0,95,2,0,0
France,Movement restrictions,International flights suspension,2020-03,67564251,88,52278,3526,0,52178,3524,0,0
France,Social distancing,Limit public gatherings,2020-03,67564251,88,52278,3526,0,52178,3524,0,0
France,Social distancing,Schools closure,2020-03,67564251,88,52278,3526,0,52178,3524,0,0
France,Social distancing,Closure of businesses and public services,2020-03,67564251,88,52278,3526,0,52178,3524,0,0
France,Public health measures,Health screenings in airports and border crossings,2020-03,67564251,88,52278,3526,0,52178,3524,0,0
France,Governance and socio-economic measures,Military deployment,2020-03,67564251,88,52278,3526,0,52178,3524,0,0
France,Lockdown,Partial lockdown,2020-03,67564251,88,52278,3526,0,52178,3524,0,0
France,Public health measures,Isolation and quarantine policies,2020-03,67564251,88,52278,3526,0,52178,3524,0,0
France,Movement restrictions,Border closure,2020-03,67564251,88,52278,3526,0,52178,3524,0,0
France,Public health measures,General recommendations,2020-03,67564251,88,52278,3526,0,52178,3524,0,0
France,Public health measures,Amendments to funeral and burial regulations,2020-03,67564251,88,52278,3526,0,52178,3524,0,0
France,Governance and socio-economic measures,Emergency administrative structures activated or established,2020-03,67564251,88,52278,3526,0,52178,3524,0,0
France,Governance and socio-economic measures,State of emergency declared,2020-03,67564251,88,52278,3526,0,52178,3524,0,0
France,Public health measures,Strengthening the public health system,2020-03,67564251,88,52278,3526,0,52178,3524,0,0
France,Lockdown,Lockdown of refugee/idp camps or other minorities,2020-03,67564251,88,52278,3526,0,52178,3524,0,0
France,Governance and socio-economic measures,Economic measures,2020-03,67564251,88,52278,3526,0,52178,3524,0,0
France,Movement restrictions,Surveillance and monitoring,2020-04,67564251,88,169098,24349,0,116583,20823,0,0
France,Movement restrictions,Domestic travel restrictions,2020-04,67564251,88,169098,24349,0,116583,20823,0,0
France,Public health measures,Amendments to funeral and burial regulations,2020-04,67564251,88,169098,24349,0,116583,20823,0,0
France,Public health measures,Psychological assistance and medical social work,2020-04,67564251,88,169098,24349,0,116583,20823,0,0
France,Lockdown,Partial lockdown,2020-04,67564251,88,169098,24349,0,116583,20823,0,0
France,Movement restrictions,Border closure,2020-04,67564251,88,169098,24349,0,116583,20823,0,0
France,Public health measures,Other public health measures enforced,2020-04,67564251,88,169098,24349,0,116583,20823,0,0
France,Public health measures,Isolation and quarantine policies,2020-04,67564251,88,169098,24349,0,116583,20823,0,0
France,Governance and socio-economic measures,Limit product imports/exports,2020-04,67564251,88,169098,24349,0,116583,20823,0,0
France,Public health measures,Strengthening the public health system,2020-04,67564251,88,169098,24349,0,116583,20823,0,0
France,Governance and socio-economic measures,Emergency administrative structures activated or established,2020-04,67564251,88,169098,24349,0,116583,20823,0,0
France,Movement restrictions,Visa restrictions,2020-04,67564251,88,169098,24349,0,116583,20823,0,0
France,Governance and socio-economic measures,Economic measures,2020-04,67564251,88,169098,24349,0,116583,20823,0,0
France,Social distancing,Limit public gatherings,2020-04,67564251,88,169098,24349,0,116583,20823,0,0
France,Public health measures,Awareness campaigns,2020-04,67564251,88,169098,24349,0,116583,20823,0,0
France,Governance and socio-economic measures,State of emergency declared,2020-05,67564251,88,190975,28805,0,22114,4456,0,0
France,Public health measures,Psychological assistance and medical social work,2020-05,67564251,88,190975,28805,0,22114,4456,0,0
France,Public health measures,General recommendations,2020-05,67564251,88,190975,28805,0,22114,4456,0,0
France,Public health measures,Requirement to wear protective gear in public,2020-05,67564251,88,190975,28805,0,22114,4456,0,0
France,Public health measures,Amendments to funeral and burial regulations,2020-05,67564251,88,190975,28805,0,22114,4456,0,0
France,Lockdown,Partial lockdown,2020-05,67564251,88,190975,28805,0,22114,4456,0,0
France,Movement restrictions,Surveillance and monitoring,2020-05,67564251,88,190975,28805,0,22114,4456,0,0
France,Public health measures,Isolation and quarantine policies,2020-05,67564251,88,190975,28805,0,22114,4456,0,0
France,Public health measures,Other public health measures enforced,2020-05,67564251,88,190975,28805,0,22114,4456,0,0
France,Public health measures,Strengthening the public health system,2020-05,67564251,88,190975,28805,0,22114,4456,0,0
France,Social distancing,Schools closure,2020-05,67564251,88,190975,28805,0,22114,4456,0,0
France,Public health measures,Awareness campaigns,2020-05,67564251,88,190975,28805,0,22114,4456,0,0
France,Movement restrictions,Border checks,2020-05,67564251,88,190975,28805,0,22114,4456,0,0
France,Movement restrictions,Border closure,2020-05,67564251,88,190975,28805,0,22114,4456,0,0
France,Social distancing,Closure of businesses and public services,2020-05,67564251,88,190975,28805,0,22114,4456,0,0
France,Governance and socio-economic measures,Economic measures,2020-05,67564251,88,190975,28805,0,22114,4456,0,0
France,Social distancing,Limit public gatherings,2020-05,67564251,88,190975,28805,0,22114,4456,0,0
France,Public health measures,Requirement to wear protective gear in public,2020-06,67564251,75,204244,29846,0,13269,1041,0,0
France,Movement restrictions,Domestic travel restrictions,2020-06,67564251,75,204244,29846,0,13269,1041,0,0
France,Movement restrictions,Surveillance and monitoring,2020-06,67564251,75,204244,29846,0,13269,1041,0,0
France,Governance and socio-economic measures,Economic measures,2020-06,67564251,75,204244,29846,0,13269,1041,0,0
France,Movement restrictions,Border closure,2020-06,67564251,75,204244,29846,0,13269,1041,0,0
France,Movement restrictions,Visa restrictions,2020-06,67564251,75,204244,29846,0,13269,1041,0,0
France,Public health measures,Strengthening the public health system,2020-06,67564251,75,204244,29846,0,13269,1041,0,0
France,Public health measures,Isolation and quarantine policies,2020-06,67564251,75,204244,29846,0,13269,1041,0,0
France,Social distancing,Closure of businesses and public services,2020-06,67564251,75,204244,29846,0,13269,1041,0,0
France,Public health measures,Other public health measures enforced,2020-06,67564251,75,204244,29846,0,13269,1041,0,0
France,Social distancing,Schools closure,2020-06,67564251,75,204244,29846,0,13269,1041,0,0
France,Movement restrictions,Border closure,2020-07,67564251,52,227239,30268,0,22995,422,0,0
France,Movement restrictions,Visa restrictions,2020-07,67564251,52,227239,30268,0,22995,422,0,0
France,Governance and socio-economic measures,State of emergency declared,2020-07,67564251,52,227239,30268,0,22995,422,0,0
France,Social distancing,Closure of businesses and public services,2020-07,67564251,52,227239,30268,0,22995,422,0,0
France,Governance and socio-economic measures,Economic measures,2020-07,67564251,52,227239,30268,0,22995,422,0,0
France,Social distancing,Limit public gatherings,2020-07,67564251,52,227239,30268,0,22995,422,0,0
France,Public health measures,Requirement to wear protective gear in public,2020-07,67564251,52,227239,30268,0,22995,422,0,0
France,Public health measures,Requirement to wear protective gear in public,2020-08,67564251,48,321160,30646,0,93921,378,0,0
France,Governance and socio-economic measures,Military deployment,2020-08,67564251,48,321160,30646,0,93921,378,0,0
France,Governance and socio-economic measures,Emergency administrative structures activated or established,2020-08,67564251,48,321160,30646,0,93921,378,0,0
France,Public health measures,Requirement to wear protective gear in public,2020-09,67564251,50,605893,31978,0,284733,1332,0,0
France,Governance and socio-economic measures,Economic measures,2020-09,67564251,50,605893,31978,0,284733,1332,0,0
France,Social distancing,Limit public gatherings,2020-09,67564251,50,605893,31978,0,284733,1332,0,0
France,Governance and socio-economic measures,Emergency administrative structures activated or established,2020-09,67564251,50,605893,31978,0,284733,1332,0,0
France,Social distancing,Closure of businesses and public services,2020-09,67564251,50,605893,31978,0,284733,1332,0,0
France,Social distancing,Closure of businesses and public services,2020-10,67564251,79,1414364,36827,0,808471,4849,0,0
France,Social distancing,Limit public gatherings,2020-10,67564251,79,1414364,36827,0,808471,4849,0,0
France,Public health measures,Isolation and quarantine policies,2020-10,67564251,79,1414364,36827,0,808471,4849,0,0
France,Public health measures,General recommendations,2020-10,67564251,79,1414364,36827,0,808471,4849,0,0
Germany,Public health measures,Awareness campaigns,2020-02,83783945,25,79,0,0,74,0,0,0
Germany,Movement restrictions,Additional health/documents requirements upon arrival,2020-02,83783945,25,79,0,0,74,0,0,0
Germany,Governance and socio-economic measures,Limit product imports/exports,2020-03,83783945,77,71808,775,881424,71729,775,0,0
Germany,Movement restrictions,Border checks,2020-03,83783945,77,71808,775,881424,71729,775,0,0
Germany,Social distancing,Schools closure,2020-03,83783945,77,71808,775,881424,71729,775,0,0
Germany,Governance and socio-economic measures,State of emergency declared,2020-03,83783945,77,71808,775,881424,71729,775,0,0
Germany,Social distancing,Changes in prison-related policies,2020-03,83783945,77,71808,775,881424,71729,775,0,0
Germany,Public health measures,Other public health measures enforced,2020-03,83783945,77,71808,775,881424,71729,775,0,0
Germany,Social distancing,Limit public gatherings,2020-03,83783945,77,71808,775,881424,71729,775,0,0
Germany,Lockdown,Partial lockdown,2020-03,83783945,77,71808,775,881424,71729,775,0,0
