iso_code,continent,location,month_year,population,stringency_index,total_cases,total_deaths,total_tests
CRI,North America,Costa Rica,July 2020,5094114,74,17820,150,76643
CRI,North America,Costa Rica,August 2020,5094114,72,41287,436,131538
CRI,North America,Costa Rica,September 2020,5094114,63,75760,904,204202
CRI,North America,Costa Rica,October 2020,5094114,63,109971,1385,279948
CRI,North America,Costa Rica,November 2020,5094114,56,139638,1726,349329
CRI,North America,Costa Rica,December 2020,5094114,64,169321,2185,427761
CRI,North America,Costa Rica,January 2021,5094114,64,193276,2604,502687
CRI,North America,Costa Rica,February 2021,5094114,64,204341,2800,579897
CRI,North America,Costa Rica,March 2021,5094114,62,216764,2957,681462
CRI,North America,Costa Rica,April 2021,5094114,62,250991,3231,821746
CRI,North America,Costa Rica,May 2021,5094114,67,318986,4041,1023486
CRI,North America,Costa Rica,June 2021,5094114,67,367938,4667,1242730
CRI,North America,Costa Rica,July 2021,5094114,56,406814,5030,1468598
CRI,North America,Costa Rica,August 2021,5094114,55,426474,5199,1521711
CUB,North America,Cuba,March 2020,11326616,67,186,7096,2164067
CUB,North America,Cuba,April 2020,11326616,83,1501,61,49409
CUB,North America,Cuba,May 2020,11326616,100,2045,83,107037
CUB,North America,Cuba,June 2020,11326616,100,2341,86,173063
CUB,North America,Cuba,July 2020,11326616,86,2608,87,267649
CUB,North America,Cuba,August 2020,11326616,82,4032,94,403181
CUB,North America,Cuba,September 2020,11326616,86,5597,122,621180
CUB,North America,Cuba,October 2020,11326616,79,6887,128,849939
CUB,North America,Cuba,November 2020,11326616,65,8284,135,1125751
CUB,North America,Cuba,December 2020,11326616,56,11863,146,1490767
CUB,North America,Cuba,January 2021,11326616,79,26686,214,1904926
CUB,North America,Cuba,February 2021,11326616,80,49779,322,2411287
CUB,North America,Cuba,March 2021,11326616,80,75263,424,3005178
CUB,North America,Cuba,April 2021,11326616,80,106707,644,3654854
CUB,North America,Cuba,May 2021,11326616,81,142266,958,4349338
CUB,North America,Cuba,June 2021,11326616,78,190993,1284,5149286
CUB,North America,Cuba,July 2021,11326616,65,384596,2758,5296762
CUB,North America,Cuba,August 2021,11326616,65,491904,3757,4544764
CUW,North America,Curacao,March 2021,164100,63,488365,3732,4222479
CUW,North America,Curacao,April 2021,164100,62,477749,3658,4141908
CUW,North America,Curacao,May 2021,164100,48,371583,2917,3336195
CUW,North America,Curacao,June 2021,164100,33,261878,2151,2503626
CUW,North America,Curacao,July 2021,164100,19,155712,1410,1697913
CUW,North America,Curacao,August 2021,164100,5,46007,643,865344
CYM,North America,Cayman Islands,December 2020,65720,53,34087,297,28056301
CYM,North America,Cayman Islands,January 2021,65720,52,33198,291,27925721
CYM,North America,Cayman Islands,February 2021,65720,47,28603,260,27251055
CYM,North America,Cayman Islands,March 2021,65720,41,24454,233,26641680
CYM,North America,Cayman Islands,April 2021,65720,36,19860,202,25967015
CYM,North America,Cayman Islands,May 2021,65720,30,15414,172,25314114
CYM,North America,Cayman Islands,June 2021,65720,25,10820,142,24639448
CYM,North America,Cayman Islands,July 2021,65720,19,6374,112,23986547
CYM,North America,Cayman Islands,August 2021,65720,13,1779,81,23311882
CYP,Europe,Cyprus,February 2020,888005,0,7080,372,569916
CYP,Europe,Cyprus,March 2020,888005,93,3541,347,543059
CYP,Europe,Cyprus,April 2020,888005,94,850,15,58000
CYP,Europe,Cyprus,May 2020,888005,94,944,17,117302
CYP,Europe,Cyprus,June 2020,888005,77,998,19,157442
CYP,Europe,Cyprus,July 2020,888005,50,1114,19,204090
CYP,Europe,Cyprus,August 2020,888005,50,1488,20,303192
CYP,Europe,Cyprus,September 2020,888005,56,1755,22,382505
CYP,Europe,Cyprus,October 2020,888005,64,4366,26,486744
CYP,Europe,Cyprus,November 2020,888005,72,10565,49,703407
CYP,Europe,Cyprus,December 2020,888005,78,22019,119,1037630
CYP,Europe,Cyprus,January 2021,888005,84,30876,199,1407457
CYP,Europe,Cyprus,February 2021,888005,81,34707,231,2300160
CYP,Europe,Cyprus,March 2021,888005,75,45864,256,3631244
CYP,Europe,Cyprus,April 2021,888005,75,65233,308,5227671
CYP,Europe,Cyprus,May 2021,888005,75,72457,360,7014567
CYP,Europe,Cyprus,June 2021,888005,56,75860,374,8220767
CYP,Europe,Cyprus,July 2021,888005,44,101419,419,10207285
CYP,Europe,Cyprus,August 2021,888005,44,107887,454,10792386
CZE,Europe,Czechia,March 2020,10708982,82,3308,433,10782117
CZE,Europe,Czechia,April 2020,10708982,82,7682,236,10463788
CZE,Europe,Czechia,May 2020,10708982,55,9268,320,10155728
CZE,Europe,Czechia,June 2020,10708982,44,11954,349,9837399
CZE,Europe,Czechia,July 2020,10708982,38,16574,382,9529338
CZE,Europe,Czechia,August 2020,10708982,36,24618,424,9211009
CZE,Europe,Czechia,September 2020,10708982,39,70763,655,8892680
CZE,Europe,Czechia,October 2020,10708982,73,335102,3251,8584619
CZE,Europe,Czechia,November 2020,10708982,73,523298,8295,8266290
CZE,Europe,Czechia,December 2020,10708982,73,718661,11580,7958230
CZE,Europe,Czechia,January 2021,10708982,81,984774,16308,7639901
CZE,Europe,Czechia,February 2021,10708982,81,1235480,20339,7321571
CZE,Europe,Czechia,March 2021,10708982,81,1532332,26421,7034048
CZE,Europe,Czechia,April 2021,10708982,81,1630758,29267,6715719
CZE,Europe,Czechia,May 2021,10708982,56,1661272,30108,6407659
CZE,Europe,Czechia,June 2021,10708982,51,1667287,30303,6089330
CZE,Europe,Czechia,July 2021,10708982,38,1673576,30373,5781269
CZE,Europe,Czechia,August 2021,10708982,24,1675675,30378,5462940
DEU,Europe,Germany,January 2020,83783945,6,349745,6143,6931256
DEU,Europe,Germany,February 2020,83783945,25,79,5051,5864281
DEU,Europe,Germany,March 2020,83783945,77,71808,1094,1996497
DEU,Europe,Germany,April 2020,83783945,77,163009,6623,2576267
DEU,Europe,Germany,May 2020,83783945,77,183410,8540,4298639
DEU,Europe,Germany,June 2020,83783945,63,195418,8990,5973167
DEU,Europe,Germany,July 2020,83783945,63,210399,9147,8374856
DEU,Europe,Germany,August 2020,83783945,60,244802,9303,12452358
DEU,Europe,Germany,September 2020,83783945,60,292913,9495,17355415
DEU,Europe,Germany,October 2020,83783945,61,531790,10483,23375709
DEU,Europe,Germany,November 2020,83783945,68,1069912,16694,29696266
DEU,Europe,Germany,December 2020,83783945,82,1760520,33791,35654374
DEU,Europe,Germany,January 2021,83783945,85,2225659,57163,40701121
DEU,Europe,Germany,February 2021,83783945,83,2450295,70152,45138251
DEU,Europe,Germany,March 2021,83783945,78,2843644,76589,50868496
DEU,Europe,Germany,April 2021,83783945,75,3405365,83097,56436251
DEU,Europe,Germany,May 2021,83783945,75,3689921,88601,61485454
DEU,Europe,Germany,June 2021,83783945,69,3736205,90945,64835089
DEU,Europe,Germany,July 2021,83783945,68,3777236,91709,67587549
DEU,Europe,Germany,August 2021,83783945,68,3814335,91860,68260213
DJI,Africa,Djibouti,March 2020,988002,94,30,2450,38452482
DJI,Africa,Djibouti,April 2020,988002,94,1089,960,37934355
DJI,Africa,Djibouti,May 2020,988002,94,3354,24,36824084
DJI,Africa,Djibouti,June 2020,988002,59,4682,54,35676804
DJI,Africa,Djibouti,July 2020,988002,59,5084,58,34566533
DJI,Africa,Djibouti,August 2020,988002,51,5387,60,33419252
DJI,Africa,Djibouti,September 2020,988002,51,5416,61,32271972
DJI,Africa,Djibouti,October 2020,988002,47,5561,61,31161701
DJI,Africa,Djibouti,November 2020,988002,44,5679,61,30014420
DJI,Africa,Djibouti,December 2020,988002,44,5831,61,28904149
DJI,Africa,Djibouti,January 2021,988002,38,5932,63,27756869
DJI,Africa,Djibouti,February 2021,988002,38,6066,63,26609589
DJI,Africa,Djibouti,March 2021,988002,38,8002,70,25573336
DJI,Africa,Djibouti,April 2021,988002,38,11100,143,24426055
DJI,Africa,Djibouti,May 2021,988002,55,11533,154,23315784
DJI,Africa,Djibouti,June 2021,988002,55,11602,155,22168504
DJI,Africa,Djibouti,July 2021,988002,55,11651,156,21058233
DJI,Africa,Djibouti,August 2021,988002,27,11672,156,19910952
DMA,North America,Dominica,March 2020,71991,31,12,156,19466844
DMA,North America,Dominica,April 2020,71991,80,16,153,19096753
DMA,North America,Dominica,May 2020,71991,80,16,144,17986482
DMA,North America,Dominica,June 2020,71991,72,18,135,16839202
DMA,North America,Dominica,July 2020,71991,44,18,126,15728931
DMA,North America,Dominica,August 2020,71991,44,20,117,14581650
DMA,North America,Dominica,September 2020,71991,36,30,108,13434370
DMA,North America,Dominica,October 2020,71991,31,50,99,12324099
DMA,North America,Dominica,November 2020,71991,37,85,90,11176818
DMA,North America,Dominica,December 2020,71991,51,88,81,10066547
DMA,North America,Dominica,January 2021,71991,30,117,72,8919267
DMA,North America,Dominica,February 2021,71991,46,142,63,7771987
DMA,North America,Dominica,March 2021,71991,30,161,54,6735734
DMA,North America,Dominica,April 2021,71991,30,174,45,5588453
DMA,North America,Dominica,May 2021,71991,31,188,36,4478182
DMA,North America,Dominica,June 2021,71991,31,193,27,3330902
DMA,North America,Dominica,July 2021,71991,31,210,18,2220630
DMA,North America,Dominica,August 2021,71991,63,412,9,1073350
DNK,Europe,Denmark,February 2020,5792203,11,50415,1025,294
DNK,Europe,Denmark,March 2020,5792203,72,3039,326,29907
DNK,Europe,Denmark,April 2020,5792203,72,9356,452,250979
DNK,Europe,Denmark,May 2020,5792203,69,11869,574,629773
DNK,Europe,Denmark,June 2020,5792203,60,12968,605,1064590
DNK,Europe,Denmark,July 2020,5792203,57,14028,615,1541029
DNK,Europe,Denmark,August 2020,5792203,54,17410,624,2482553
DNK,Europe,Denmark,September 2020,5792203,51,28479,650,3889056
DNK,Europe,Denmark,October 2020,5792203,51,46863,721,5316375
DNK,Europe,Denmark,November 2020,5792203,55,81002,837,7436348
DNK,Europe,Denmark,December 2020,5792203,52,164116,1298,10540233
DNK,Europe,Denmark,January 2021,5792203,70,199156,2126,13435735
DNK,Europe,Denmark,February 2021,5792203,70,211883,2362,16921412
DNK,Europe,Denmark,March 2021,5792203,65,231295,2420,21972110
DNK,Europe,Denmark,April 2021,5792203,65,251249,2484,27192955
DNK,Europe,Denmark,May 2021,5792203,62,281985,2517,32458590
DNK,Europe,Denmark,June 2021,5792203,56,294503,2535,35368759
DNK,Europe,Denmark,July 2021,5792203,50,317909,2551,37907275
DNK,Europe,Denmark,August 2021,5792203,35,329180,2557,38526500
DOM,North America,Dominican Republic,March 2020,10847904,93,1109,51,629242
DOM,North America,Dominican Republic,April 2020,10847904,100,6972,301,28446
DOM,North America,Dominican Republic,May 2020,10847904,100,17285,502,83444
DOM,North America,Dominican Republic,June 2020,10847904,87,32568,747,154129
DOM,North America,Dominican Republic,July 2020,10847904,79,69649,1160,264286
DOM,North America,Dominican Republic,August 2020,10847904,79,94715,1710,373001
DOM,North America,Dominican Republic,September 2020,10847904,79,112209,2105,481002
DOM,North America,Dominican Republic,October 2020,10847904,79,127018,2245,598728
DOM,North America,Dominican Republic,November 2020,10847904,68,143988,2331,720805
DOM,North America,Dominican Republic,December 2020,10847904,70,170785,2414,876244
DOM,North America,Dominican Republic,January 2021,10847904,70,214060,2666,1057210
DOM,North America,Dominican Republic,February 2021,10847904,70,239617,3100,1210716
DOM,North America,Dominican Republic,March 2021,10847904,70,252727,3325,1313313
DOM,North America,Dominican Republic,April 2021,10847904,70,266561,3480,1406420
DOM,North America,Dominican Republic,May 2021,10847904,70,292786,3628,1557029
DOM,North America,Dominican Republic,June 2021,10847904,63,325221,3822,1713402
DOM,North America,Dominican Republic,July 2021,10847904,63,341905,3963,1840606
DOM,North America,Dominican Republic,August 2021,10847904,60,345325,3975,1875579
DZA,Africa,Algeria,February 2020,43851043,0,1,2315,689778
DZA,Africa,Algeria,March 2020,43851043,87,716,1592,685906
DZA,Africa,Algeria,April 2020,43851043,92,4006,450,661900
DZA,Africa,Algeria,May 2020,43851043,88,9394,653,638669
DZA,Africa,Algeria,June 2020,43851043,77,13907,912,614664
DZA,Africa,Algeria,July 2020,43851043,80,30394,1210,591433
DZA,Africa,Algeria,August 2020,43851043,88,44494,1510,567428
DZA,Africa,Algeria,September 2020,43851043,76,51530,1736,543422
DZA,Africa,Algeria,October 2020,43851043,76,57942,1964,520191
DZA,Africa,Algeria,November 2020,43851043,75,83199,2431,496186
DZA,Africa,Algeria,December 2020,43851043,72,99610,2756,472955
DZA,Africa,Algeria,January 2021,43851043,72,107339,2891,448950
DZA,Africa,Algeria,February 2021,43851043,72,113092,2983,424944
DZA,Africa,Algeria,March 2021,43851043,78,117192,3093,403262
DZA,Africa,Algeria,April 2021,43851043,85,122108,3253,379257
DZA,Africa,Algeria,May 2021,43851043,71,128913,3472,356026
DZA,Africa,Algeria,June 2021,43851043,62,139626,3716,332020
DZA,Africa,Algeria,July 2021,43851043,50,171392,4254,308789
DZA,Africa,Algeria,August 2021,43851043,19,185042,4695,284784
ECU,South America,Ecuador,March 2020,17643060,94,2240,3691,1518417
ECU,South America,Ecuador,April 2020,17643060,94,24934,900,34347
ECU,South America,Ecuador,May 2020,17643060,94,39098,3358,68988
ECU,South America,Ecuador,June 2020,17643060,83,56432,4527,114910
ECU,South America,Ecuador,July 2020,17643060,81,85355,5702,181594
ECU,South America,Ecuador,August 2020,17643060,76,113767,6556,258893
ECU,South America,Ecuador,September 2020,17643060,74,137047,11355,359918
ECU,South America,Ecuador,October 2020,17643060,53,168192,12670,493332
ECU,South America,Ecuador,November 2020,17643060,53,192685,13461,608942
ECU,South America,Ecuador,December 2020,17643060,73,212512,14034,700284
ECU,South America,Ecuador,January 2021,17643060,73,250828,14859,836154
ECU,South America,Ecuador,February 2021,17643060,69,286155,15811,956265
ECU,South America,Ecuador,March 2021,17643060,64,328755,16847,1089083
ECU,South America,Ecuador,April 2021,17643060,75,381862,18631,1227352
ECU,South America,Ecuador,May 2021,17643060,77,426037,20572,1369762
ECU,South America,Ecuador,June 2021,17643060,60,458504,21560,1491453
ECU,South America,Ecuador,July 2021,17643060,62,487372,31631,1597860
ECU,South America,Ecuador,August 2021,17643060,62,493767,31870,1624890
EGY,Africa,Egypt,February 2020,102334403,0,1,30542,1619140
EGY,Africa,Egypt,March 2020,102334403,84,710,9296,1573136
EGY,Africa,Egypt,April 2020,102334403,84,5537,392,1484005
EGY,Africa,Egypt,May 2020,102334403,88,24985,959,1397750
EGY,Africa,Egypt,June 2020,102334403,84,68311,2953,1308619
EGY,Africa,Egypt,July 2020,102334403,60,94078,4805,1222363
EGY,Africa,Egypt,August 2020,102334403,63,98939,5421,1133232
EGY,Africa,Egypt,September 2020,102334403,63,103198,5930,1044101
EGY,Africa,Egypt,October 2020,102334403,78,107555,6266,957845
EGY,Africa,Egypt,November 2020,102334403,76,115911,6650,868714
EGY,Africa,Egypt,December 2020,102334403,66,138062,7631,782458
EGY,Africa,Egypt,January 2021,102334403,66,165951,9316,693327
EGY,Africa,Egypt,February 2021,102334403,55,182424,10688,604196
EGY,Africa,Egypt,March 2021,102334403,55,202131,11995,523690
EGY,Africa,Egypt,April 2021,102334403,51,227552,13339,434559
EGY,Africa,Egypt,May 2021,102334403,66,262650,15096,348304
EGY,Africa,Egypt,June 2021,102334403,44,281282,16169,259173
EGY,Africa,Egypt,July 2021,102334403,58,284262,16524,172917
EGY,Africa,Egypt,August 2021,102334403,65,285061,16604,83786
ERI,Africa,Eritrea,March 2020,3546427,81,15,123,180591
ERI,Africa,Eritrea,April 2020,3546427,94,39,118,176712
ERI,Africa,Eritrea,May 2020,3546427,94,39,105,166130
ERI,Africa,Eritrea,June 2020,3546427,94,203,91,155196
ERI,Africa,Eritrea,July 2020,3546427,94,279,78,144614
ERI,Africa,Eritrea,August 2020,3546427,90,319,64,133680
ERI,Africa,Eritrea,September 2020,3546427,86,375,50,122746
ERI,Africa,Eritrea,October 2020,3546427,82,463,37,112165
ERI,Africa,Eritrea,November 2020,3546427,82,577,23,101230
ERI,Africa,Eritrea,December 2020,3546427,90,1320,10,90649
ERI,Africa,Eritrea,January 2021,3546427,90,2135,7,79715
ERI,Africa,Eritrea,February 2021,3546427,93,2847,7,68781
ERI,Africa,Eritrea,March 2021,3546427,93,3285,10,58905
ERI,Africa,Eritrea,April 2021,3546427,85,3671,10,47970
ERI,Africa,Eritrea,May 2021,3546427,65,4094,14,37389
ERI,Africa,Eritrea,June 2021,3546427,65,6009,23,26455
ERI,Africa,Eritrea,July 2021,3546427,62,6547,35,15873
ERI,Africa,Eritrea,August 2021,3546427,62,6597,36,4939
ESP,Europe,Spain,February 2020,46754783,11,45,116,707095
ESP,Europe,Spain,March 2020,46754783,85,95923,8464,864304
ESP,Europe,Spain,April 2020,46754783,85,213435,24543,1351130
ESP,Europe,Spain,May 2020,46754783,85,239479,28752,2659082
ESP,Europe,Spain,June 2020,46754783,67,249271,28355,3594650
ESP,Europe,Spain,July 2020,46754783,64,288522,28445,4699842
ESP,Europe,Spain,August 2020,46754783,64,462858,29094,6774397
ESP,Europe,Spain,September 2020,46754783,62,769188,31791,10009491
ESP,Europe,Spain,October 2020,46754783,71,1185678,35878,14213672
ESP,Europe,Spain,November 2020,46754783,71,1648187,45069,18771576
ESP,Europe,Spain,December 2020,46754783,79,1928265,50837,22688602
ESP,Europe,Spain,January 2021,46754783,79,2743119,58319,28997469
ESP,Europe,Spain,February 2021,46754783,71,3188553,69142,33579194
ESP,Europe,Spain,March 2021,46754783,69,3284353,75459,36946574
ESP,Europe,Spain,April 2021,46754783,69,3524077,78216,40600153
ESP,Europe,Spain,May 2021,46754783,69,3678390,79953,44016887
ESP,Europe,Spain,June 2021,46754783,63,3808960,80875,46960871
ESP,Europe,Spain,July 2021,46754783,50,4447044,81486,52114732
ESP,Europe,Spain,August 2021,46754783,48,4677883,82407,52887516
EST,Europe,Estonia,January 2020,1326539,0,6333,35,706
EST,Europe,Estonia,February 2020,1326539,0,5805,34,44
EST,Europe,Estonia,March 2020,1326539,78,745,17,14847
EST,Europe,Estonia,April 2020,1326539,78,1689,52,58916
EST,Europe,Estonia,May 2020,1326539,75,1869,68,95736
EST,Europe,Estonia,June 2020,1326539,38,1989,69,125010
EST,Europe,Estonia,July 2020,1326539,35,2064,69,140379
EST,Europe,Estonia,August 2020,1326539,32,2375,69,177714
EST,Europe,Estonia,September 2020,1326539,35,3371,64,263928
EST,Europe,Estonia,October 2020,1326539,35,4905,73,342427
EST,Europe,Estonia,November 2020,1326539,44,12308,118,484935
EST,Europe,Estonia,December 2020,1326539,56,27990,229,640728
EST,Europe,Estonia,January 2021,1326539,56,44208,419,786198
EST,Europe,Estonia,February 2021,1326539,43,65600,589,943292
EST,Europe,Estonia,March 2021,1326539,68,106424,902,1155399
EST,Europe,Estonia,April 2021,1326539,61,122019,1161,1300849
EST,Europe,Estonia,May 2021,1326539,58,129544,1252,1433002
EST,Europe,Estonia,June 2021,1326539,42,131064,1269,1535420
EST,Europe,Estonia,July 2021,1326539,38,133557,1272,1624658
EST,Europe,Estonia,August 2021,1326539,22,136228,1279,1684362
ETH,Africa,Ethiopia,March 2020,114963583,67,26,867,1013
ETH,Africa,Ethiopia,April 2020,114963583,81,131,152,17842
ETH,Africa,Ethiopia,May 2020,114963583,81,1172,11,109451
ETH,Africa,Ethiopia,June 2020,114963583,81,5846,103,253904
ETH,Africa,Ethiopia,July 2020,114963583,81,17530,274,422354
ETH,Africa,Ethiopia,August 2020,114963583,81,52131,809,910293
ETH,Africa,Ethiopia,September 2020,114963583,81,75368,1198,1272352
ETH,Africa,Ethiopia,October 2020,114963583,78,96169,1469,1481369
ETH,Africa,Ethiopia,November 2020,114963583,57,110074,1706,1636729
ETH,Africa,Ethiopia,December 2020,114963583,52,124264,1923,1800236
ETH,Africa,Ethiopia,January 2021,114963583,52,137650,2093,1962552
ETH,Africa,Ethiopia,February 2021,114963583,44,159072,2365,2134587
ETH,Africa,Ethiopia,March 2021,114963583,44,206589,2865,2356893
ETH,Africa,Ethiopia,April 2021,114963583,44,257442,3688,2580700
ETH,Africa,Ethiopia,May 2021,114963583,44,271541,4165,2723959
ETH,Africa,Ethiopia,June 2021,114963583,44,276174,4320,2866572
ETH,Africa,Ethiopia,July 2021,114963583,44,280365,4385,3019053
ETH,Africa,Ethiopia,August 2021,114963583,44,287184,4452,3096721
FIN,Europe,Finland,January 2020,5540718,6,1,339,181034
FIN,Europe,Finland,February 2020,5540718,19,3,319,162308
FIN,Europe,Finland,March 2020,5540718,71,1418,131,23524
FIN,Europe,Finland,April 2020,5540718,71,4995,211,104980
FIN,Europe,Finland,May 2020,5540718,69,6859,320,194646
FIN,Europe,Finland,June 2020,5540718,44,7214,328,256837
FIN,Europe,Finland,July 2020,5540718,41,7432,329,382841
FIN,Europe,Finland,August 2020,5540718,35,8086,336,732813
FIN,Europe,Finland,September 2020,5540718,32,9992,345,1129523
FIN,Europe,Finland,October 2020,5540718,41,16113,358,1560524
FIN,Europe,Finland,November 2020,5540718,47,24912,399,1998908
FIN,Europe,Finland,December 2020,5540718,52,36107,561,2505267
FIN,Europe,Finland,January 2021,5540718,52,45238,671,2873924
FIN,Europe,Finland,February 2021,5540718,52,57672,742,3372860
FIN,Europe,Finland,March 2021,5540718,52,77452,844,4024492
FIN,Europe,Finland,April 2021,5540718,52,86808,914,4537881
FIN,Europe,Finland,May 2021,5540718,52,92488,956,5065905
FIN,Europe,Finland,June 2021,5540718,52,95742,969,5474093
FIN,Europe,Finland,July 2021,5540718,44,106802,984,5948218
FIN,Europe,Finland,August 2021,5540718,44,115305,997,6130677
FJI,Oceania,Fiji,January 2020,896444,11,44959,1823,3
FJI,Oceania,Fiji,February 2020,896444,19,43124,1803,11
FJI,Oceania,Fiji,March 2020,896444,86,16516,1515,367
FJI,Oceania,Fiji,April 2020,896444,86,18,1206,1160
FJI,Oceania,Fiji,May 2020,896444,81,18,907,2961
FJI,Oceania,Fiji,June 2020,896444,70,18,598,5060
FJI,Oceania,Fiji,July 2020,896444,58,27,300,6936
FJI,Oceania,Fiji,August 2020,896444,52,28,2,8408
FJI,Oceania,Fiji,September 2020,896444,52,32,2,10786
FJI,Oceania,Fiji,October 2020,896444,52,34,2,13200
FJI,Oceania,Fiji,November 2020,896444,49,42,2,16297
FJI,Oceania,Fiji,December 2020,896444,49,49,2,21365
FJI,Oceania,Fiji,January 2021,896444,49,55,2,26168
FJI,Oceania,Fiji,February 2021,896444,49,59,2,30607
FJI,Oceania,Fiji,March 2021,896444,49,67,2,38468
FJI,Oceania,Fiji,April 2021,896444,60,117,2,52040
FJI,Oceania,Fiji,May 2021,896444,68,438,4,111470
FJI,Oceania,Fiji,June 2021,896444,68,4418,21,206423
FJI,Oceania,Fiji,July 2021,896444,68,29781,238,299637
FJI,Oceania,Fiji,August 2021,896444,68,38812,345,255941
FLK,South America,Falkland Islands,February 2021,3483,37,106433,2490,785912
FLK,South America,Falkland Islands,March 2021,3483,29,86248,2271,527853
FLK,South America,Falkland Islands,April 2021,3483,17,57805,1963,164223
FRA,Europe,France,January 2020,67564251,6,5,954,6118009
FRA,Europe,France,February 2020,67564251,35,100,607,6084228
FRA,Europe,France,March 2020,67564251,88,52278,3526,5961773
FRA,Europe,France,April 2020,67564251,88,169098,24349,5830873
FRA,Europe,France,May 2020,67564251,88,190975,28805,5704195
FRA,Europe,France,June 2020,67564251,75,204244,29846,5573294
FRA,Europe,France,July 2020,67564251,52,227239,30268,5446616
FRA,Europe,France,August 2020,67564251,48,321160,30646,5315716
FRA,Europe,France,September 2020,67564251,50,605893,31978,5184815
FRA,Europe,France,October 2020,67564251,79,1414364,36827,5058137
FRA,Europe,France,November 2020,67564251,79,2276874,52819,4927237
FRA,Europe,France,December 2020,67564251,75,2677666,64759,4800559
FRA,Europe,France,January 2021,67564251,64,3255920,76201,4669658
FRA,Europe,France,February 2021,67564251,70,3815639,86580,4538758
FRA,Europe,France,March 2021,67564251,70,4705068,95798,4420525
FRA,Europe,France,April 2021,67564251,75,5677835,104675,4289624
FRA,Europe,France,May 2021,67564251,75,5978650,109690,4162947
FRA,Europe,France,June 2021,67564251,55,5837265,111244,4032046
FRA,Europe,France,July 2021,67564251,46,6190334,112055,3905368
FRA,Europe,France,August 2021,67564251,55,6469753,112700,3774468
FRO,Europe,Faeroe Islands,January 2021,48865,28,286266,4442,3084991
FRO,Europe,Faeroe Islands,February 2021,48865,59,283514,4412,3049801
FRO,Europe,Faeroe Islands,March 2021,48865,59,257823,4133,2721361
FRO,Europe,Faeroe Islands,April 2021,48865,48,229380,3825,2357731
FRO,Europe,Faeroe Islands,May 2021,48865,39,201855,3526,2005832
FRO,Europe,Faeroe Islands,June 2021,48865,42,173412,3217,1642202
FRO,Europe,Faeroe Islands,July 2021,48865,42,145886,2919,1290302
FRO,Europe,Faeroe Islands,August 2021,48865,42,117443,2610,926672
FSM,Oceania,Micronesia (country),January 2021,115021,72,1,245663,8454488
FSM,Oceania,Micronesia (country),February 2021,115021,68,1,233036,8327149
FSM,Oceania,Micronesia (country),March 2021,115021,60,1,200893,8003013
FSM,Oceania,Micronesia (country),April 2021,115021,51,1,165306,7644148
FSM,Oceania,Micronesia (country),May 2021,115021,42,1,130868,7296859
FSM,Oceania,Micronesia (country),June 2021,115021,33,1,95281,6937993
FSM,Oceania,Micronesia (country),July 2021,115021,24,1,60843,6590704
FSM,Oceania,Micronesia (country),August 2021,115021,15,1,25256,6231839
GAB,Africa,Gabon,March 2020,2225728,70,16,3451,2925725
GAB,Africa,Gabon,April 2020,2225728,81,276,3,2849719
GAB,Africa,Gabon,May 2020,2225728,84,2655,17,2723041
GAB,Africa,Gabon,June 2020,2225728,84,5394,42,2592140
GAB,Africa,Gabon,July 2020,2225728,81,7352,49,2465462
GAB,Africa,Gabon,August 2020,2225728,78,8533,53,2334562
GAB,Africa,Gabon,September 2020,2225728,78,8766,54,2203661
GAB,Africa,Gabon,October 2020,2225728,78,8968,55,2076983
GAB,Africa,Gabon,November 2020,2225728,69,9214,60,1946083
GAB,Africa,Gabon,December 2020,2225728,66,9571,64,1819405
GAB,Africa,Gabon,January 2021,2225728,66,10748,68,1688504
GAB,Africa,Gabon,February 2021,2225728,66,14564,83,1557604
GAB,Africa,Gabon,March 2021,2225728,69,19550,118,1439371
GAB,Africa,Gabon,April 2021,2225728,71,23075,139,1308471
GAB,Africa,Gabon,May 2021,2225728,68,24429,152,1181793
GAB,Africa,Gabon,June 2021,2225728,68,24984,159,1050892
GAB,Africa,Gabon,July 2021,2225728,68,25384,164,977729
GAB,Africa,Gabon,August 2021,2225728,68,25529,165,1024782
GBR,Europe,United Kingdom,January 2020,67886004,8,2,1937,67898277
GBR,Europe,United Kingdom,February 2020,67886004,11,61,1881,66769587
GBR,Europe,United Kingdom,March 2020,67886004,80,38815,2457,34037594
GBR,Europe,United Kingdom,April 2020,67886004,80,178771,26754,721124
GBR,Europe,United Kingdom,May 2020,67886004,80,257539,37527,1701944
GBR,Europe,United Kingdom,June 2020,67886004,73,285216,40479,2912810
GBR,Europe,United Kingdom,July 2020,67886004,71,304793,41274,5857159
GBR,Europe,United Kingdom,August 2020,67886004,70,338083,41589,10745022
GBR,Europe,United Kingdom,September 2020,67886004,68,455848,42233,17145556
GBR,Europe,United Kingdom,October 2020,67886004,75,1014795,46645,25353954
GBR,Europe,United Kingdom,November 2020,67886004,75,1633736,58545,34014197
GBR,Europe,United Kingdom,December 2020,67886004,80,2496235,73622,45016625
GBR,Europe,United Kingdom,January 2021,67886004,88,3828187,106367,61802760
GBR,Europe,United Kingdom,February 2021,67886004,88,4188827,123083,77738395
GBR,Europe,United Kingdom,March 2021,67886004,86,4359982,126955,111733866
GBR,Europe,United Kingdom,April 2021,67886004,70,4432246,127775,138119672
GBR,Europe,United Kingdom,May 2021,67886004,62,4503231,128045,164261439
